[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
0.7664395914178094,30.09375,0.6587148902924703,0.6864474739373948,0.6331360946745094,0.7206081997870922,0.7421700223713231,0.700263852242707,0.8061265618201968,0.8206811653672211,0.7920792079207607,0.7668605564662586,0.7787356321838832,0.7553422112108779,0.7302201789967107,0.7537462537462161,0.7081182543406519,2.0,0.012160008773207664,0.8832487309144512,0.8865823740328197,0.879940063682321,0.7992980216474869,0.8033996151378832,0.79523809523807,568
,30.09375,,,,,,,,,,,,,,,,2.0035,0.014149532653391361,,,,,,,569
,30.09375,,,,,,,,,,,,,,,,2.007,0.017657417804002762,,,,,,,570
,30.09375,,,,,,,,,,,,,,,,2.0106,0.018569016829133034,,,,,,,571
,30.09375,,,,,,,,,,,,,,,,2.0141,0.016027212142944336,,,,,,,572
,30.09375,,,,,,,,,,,,,,,,2.0176,0.014745582826435566,,,,,,,573
,30.09375,,,,,,,,,,,,,,,,2.0211,0.018803691491484642,,,,,,,574
,30.09375,,,,,,,,,,,,,,,,2.0246,0.018095968291163445,,,,,,,575
,30.09375,,,,,,,,,,,,,,,,2.0282,0.01597035489976406,,,,,,,576
,30.09375,,,,,,,,,,,,,,,,2.0317,0.01808062568306923,,,,,,,577
,30.09375,,,,,,,,,,,,,,,,2.0352,0.018555793911218643,,,,,,,578
,30.09375,,,,,,,,,,,,,,,,2.0387,0.015287214890122414,,,,,,,579
,30.09375,,,,,,,,,,,,,,,,2.0423,0.02419295161962509,,,,,,,580
,30.09375,,,,,,,,,,,,,,,,2.0458,0.018916118890047073,,,,,,,581
,30.09375,,,,,,,,,,,,,,,,2.0493,0.023435913026332855,,,,,,,582
,30.09375,,,,,,,,,,,,,,,,2.0528,0.01508917286992073,,,,,,,583
,30.09375,,,,,,,,,,,,,,,,2.0563,0.011436348780989647,,,,,,,584
,30.09375,,,,,,,,,,,,,,,,2.0599,0.019167134538292885,,,,,,,585
,30.09375,,,,,,,,,,,,,,,,2.0634,0.011992113664746284,,,,,,,586
,30.09375,,,,,,,,,,,,,,,,2.0669,0.01639203540980816,,,,,,,587
,30.09375,,,,,,,,,,,,,,,,2.0704,0.0274784155189991,,,,,,,588
,30.09375,,,,,,,,,,,,,,,,2.0739,0.016739873215556145,,,,,,,589
,30.09375,,,,,,,,,,,,,,,,2.0775,0.020664412528276443,,,,,,,590
,30.09375,,,,,,,,,,,,,,,,2.081,0.01718161813914776,,,,,,,591
,30.09375,,,,,,,,,,,,,,,,2.0845,0.01994268223643303,,,,,,,592
,30.09375,,,,,,,,,,,,,,,,2.088,0.01578824408352375,,,,,,,593
,30.09375,,,,,,,,,,,,,,,,2.0915,0.017212331295013428,,,,,,,594
,30.09375,,,,,,,,,,,,,,,,2.0951,0.021377142518758774,,,,,,,595
,30.09375,,,,,,,,,,,,,,,,2.0986,0.015823857858777046,,,,,,,596
,30.09375,,,,,,,,,,,,,,,,2.1021,0.017610222101211548,,,,,,,597
,30.09375,,,,,,,,,,,,,,,,2.1056,0.015263475477695465,,,,,,,598
,30.09375,,,,,,,,,,,,,,,,2.1092,0.01288670115172863,,,,,,,599
0.7641831405374159,30.09375,0.6840120663149751,0.697692307692254,0.6708579881656308,0.7106764465677722,0.7323628219484473,0.6902374670184332,0.7887323943162126,0.8138163437236389,0.7651485148514549,0.7619047618547546,0.7761002248634508,0.7482192629296764,0.7397849461865407,0.7536514118792232,0.726419521351444,2.1127,0.019786052405834198,0.8799700626312446,0.8790654205607312,0.8808765686457973,0.7842013058904119,0.7868328539469227,0.7815873015872767,600
,30.09375,,,,,,,,,,,,,,,,2.1162,0.032871659845113754,,,,,,,601
,30.09375,,,,,,,,,,,,,,,,2.1197,0.01008501648902893,,,,,,,602
,30.09375,,,,,,,,,,,,,,,,2.1232,0.022333692759275436,,,,,,,603
,30.09375,,,,,,,,,,,,,,,,2.1268,0.021872172132134438,,,,,,,604
,30.09375,,,,,,,,,,,,,,,,2.1303,0.013349740765988827,,,,,,,605
,30.09375,,,,,,,,,,,,,,,,2.1338,0.012690501287579536,,,,,,,606
,30.09375,,,,,,,,,,,,,,,,2.1373,0.01035003550350666,,,,,,,607
,30.09375,,,,,,,,,,,,,,,,2.1408,0.01974671706557274,,,,,,,608
,30.09375,,,,,,,,,,,,,,,,2.1444,0.013222074136137962,,,,,,,609
,30.09375,,,,,,,,,,,,,,,,2.1479,0.022032031789422035,,,,,,,610
,30.09375,,,,,,,,,,,,,,,,2.1514,0.022957652807235718,,,,,,,611
,30.09375,,,,,,,,,,,,,,,,2.1549,0.023398157209157944,,,,,,,612
,30.09375,,,,,,,,,,,,,,,,2.1585,0.022090956568717957,,,,,,,613
,30.09375,,,,,,,,,,,,,,,,2.162,0.0233616903424263,,,,,,,614
,30.09375,,,,,,,,,,,,,,,,2.1655,0.017010126262903214,,,,,,,615
,30.09375,,,,,,,,,,,,,,,,2.169,0.025760605931282043,,,,,,,616
,30.09375,,,,,,,,,,,,,,,,2.1725,0.012177059426903725,,,,,,,617
,30.09375,,,,,,,,,,,,,,,,2.1761,0.013156311586499214,,,,,,,618
,30.09375,,,,,,,,,,,,,,,,2.1796,0.01993544213473797,,,,,,,619
,30.09375,,,,,,,,,,,,,,,,2.1831,0.014759564772248268,,,,,,,620
,30.09375,,,,,,,,,,,,,,,,2.1866,0.0235377699136734,,,,,,,621
,30.09375,,,,,,,,,,,,,,,,2.1901,0.01757759228348732,,,,,,,622
,30.09375,,,,,,,,,,,,,,,,2.1937,0.011211385950446129,,,,,,,623
,30.09375,,,,,,,,,,,,,,,,2.1972,0.010717540979385376,,,,,,,624
,30.09375,,,,,,,,,,,,,,,,2.2007,0.017429305240511894,,,,,,,625
,30.09375,,,,,,,,,,,,,,,,2.2042,0.017055237665772438,,,,,,,626
,30.09375,,,,,,,,,,,,,,,,2.2077,0.017238672822713852,,,,,,,627
,30.09375,,,,,,,,,,,,,,,,2.2113,0.014691697433590889,,,,,,,628
,30.09375,,,,,,,,,,,,,,,,2.2148,0.01617145910859108,,,,,,,629
,30.09375,,,,,,,,,,,,,,,,2.2183,0.027770021930336952,,,,,,,630
,30.09375,,,,,,,,,,,,,,,,2.2218,0.015657592564821243,,,,,,,631
,30.09375,,,,,,,,,,,,,,,,2.2254,0.019721459597349167,,,,,,,632
,30.09375,,,,,,,,,,,,,,,,2.2289,0.018695717677474022,,,,,,,633
,30.09375,,,,,,,,,,,,,,,,2.2324,0.021821334958076477,,,,,,,634
,30.09375,,,,,,,,,,,,,,,,2.2359,0.024779152125120163,,,,,,,635
,30.09375,,,,,,,,,,,,,,,,2.2394,0.028668951243162155,,,,,,,636
,30.09375,,,,,,,,,,,,,,,,2.243,0.014213036745786667,,,,,,,637
,30.09375,,,,,,,,,,,,,,,,2.2465,0.01731843873858452,,,,,,,638
,30.09375,,,,,,,,,,,,,,,,2.25,0.018890906125307083,,,,,,,639
0.7563286288263971,30.09375,0.6489607389800564,0.6765650080256279,0.6235207100591255,0.7017735333743037,0.7265536723163432,0.678627968337695,0.7644151564574617,0.796224796224762,0.735049504950466,0.7656073559752279,0.798989898989872,0.7349024465778651,0.7353158023585304,0.7719298245613636,0.7020178320037211,2.2535,0.012707839719951153,0.8774651836120082,0.8757462686567,0.87919085971154,0.8007626310271909,0.8015267175572264,0.7999999999999746,640
,30.09375,,,,,,,,,,,,,,,,2.257,0.03275708854198456,,,,,,,641
,30.09375,,,,,,,,,,,,,,,,2.2606,0.01959742233157158,,,,,,,642
,30.09375,,,,,,,,,,,,,,,,2.2641,0.02432953007519245,,,,,,,643
,30.09375,,,,,,,,,,,,,,,,2.2676,0.016790885478258133,,,,,,,644
,30.09375,,,,,,,,,,,,,,,,2.2711,0.013506107032299042,,,,,,,645
,30.09375,,,,,,,,,,,,,,,,2.2746,0.01887032948434353,,,,,,,646
,30.09375,,,,,,,,,,,,,,,,2.2782,0.013101283460855484,,,,,,,647
,30.09375,,,,,,,,,,,,,,,,2.2817,0.023526806384325027,,,,,,,648
,30.09375,,,,,,,,,,,,,,,,2.2852,0.01801370084285736,,,,,,,649
,30.09375,,,,,,,,,,,,,,,,2.2887,0.017883557826280594,,,,,,,650
,30.09375,,,,,,,,,,,,,,,,2.2923,0.012117918580770493,,,,,,,651
,30.09375,,,,,,,,,,,,,,,,2.2958,0.013937192037701607,,,,,,,652
,30.09375,,,,,,,,,,,,,,,,2.2993,0.02026398666203022,,,,,,,653
,30.09375,,,,,,,,,,,,,,,,2.3028,0.020603949204087257,,,,,,,654
,30.09375,,,,,,,,,,,,,,,,2.3063,0.01733226515352726,,,,,,,655
,30.09375,,,,,,,,,,,,,,,,2.3099,0.019314244389533997,,,,,,,656
,30.09375,,,,,,,,,,,,,,,,2.3134,0.015362893231213093,,,,,,,657
,30.09375,,,,,,,,,,,,,,,,2.3169,0.01718726009130478,,,,,,,658
,30.09375,,,,,,,,,,,,,,,,2.3204,0.014309287071228027,,,,,,,659
,30.09375,,,,,,,,,,,,,,,,2.3239,0.02231520041823387,,,,,,,660
,30.09375,,,,,,,,,,,,,,,,2.3275,0.0172111913561821,,,,,,,661
,30.09375,,,,,,,,,,,,,,,,2.331,0.031632307916879654,,,,,,,662
,30.09375,,,,,,,,,,,,,,,,2.3345,0.01588881015777588,,,,,,,663
,30.09375,,,,,,,,,,,,,,,,2.338,0.01943206414580345,,,,,,,664
,30.09375,,,,,,,,,,,,,,,,2.3415,0.024581845849752426,,,,,,,665
,30.09375,,,,,,,,,,,,,,,,2.3451,0.01623314432799816,,,,,,,666
,30.09375,,,,,,,,,,,,,,,,2.3486,0.020870381966233253,,,,,,,667
,30.09375,,,,,,,,,,,,,,,,2.3521,0.01851698011159897,,,,,,,668
,30.09375,,,,,,,,,,,,,,,,2.3556,0.027023838832974434,,,,,,,669
,30.09375,,,,,,,,,,,,,,,,2.3592,0.02031550370156765,,,,,,,670
,30.09375,,,,,,,,,,,,,,,,2.3627,0.01867557130753994,,,,,,,671
,30.09375,,,,,,,,,,,,,,,,2.3662,0.016810189932584763,,,,,,,672
,30.09375,,,,,,,,,,,,,,,,2.3697,0.014328939840197563,,,,,,,673
,30.09375,,,,,,,,,,,,,,,,2.3732,0.025233566761016846,,,,,,,674
,30.09375,,,,,,,,,,,,,,,,2.3768,0.014227090403437614,,,,,,,675
,30.09375,,,,,,,,,,,,,,,,2.3803,0.021357866004109383,,,,,,,676
,30.09375,,,,,,,,,,,,,,,,2.3838,0.030064690858125687,,,,,,,677
,30.09375,,,,,,,,,,,,,,,,2.3873,0.023807786405086517,,,,,,,678
,30.09375,,,,,,,,,,,,,,,,2.3908,0.019289277493953705,,,,,,,679
0.770512193744369,30.09375,0.6829992575594525,0.6855439642324377,0.6804733727810147,0.7225158561867484,0.7236633139226721,0.7213720316622311,0.8035108716834636,0.8094855305465912,0.797623762376206,0.7625853580570436,0.7825945241199224,0.743573861876719,0.756833848297964,0.76685934489399,0.7470671046456712,2.3944,0.021098120138049126,0.8856610800244731,0.880577670801687,0.8908035212586459,0.779479084401437,0.7751962323390651,0.7838095238094989,680
,30.09375,,,,,,,,,,,,,,,,2.3979,0.017645489424467087,,,,,,,681
,30.09375,,,,,,,,,,,,,,,,2.4014,0.02040042355656624,,,,,,,682
,30.09375,,,,,,,,,,,,,,,,2.4049,0.017014116048812866,,,,,,,683
,30.09375,,,,,,,,,,,,,,,,2.4085,0.017148513346910477,,,,,,,684
,30.09375,,,,,,,,,,,,,,,,2.412,0.020275739952921867,,,,,,,685
,30.09375,,,,,,,,,,,,,,,,2.4155,0.01788938045501709,,,,,,,686
,30.09375,,,,,,,,,,,,,,,,2.419,0.015803109854459763,,,,,,,687
,30.09375,,,,,,,,,,,,,,,,2.4225,0.019868426024913788,,,,,,,688
,30.09375,,,,,,,,,,,,,,,,2.4261,0.016543621197342873,,,,,,,689
,30.09375,,,,,,,,,,,,,,,,2.4296,0.024651076644659042,,,,,,,690
,30.09375,,,,,,,,,,,,,,,,2.4331,0.019459739327430725,,,,,,,691
,30.09375,,,,,,,,,,,,,,,,2.4366,0.01717575080692768,,,,,,,692
,30.09375,,,,,,,,,,,,,,,,2.4401,0.020176850259304047,,,,,,,693
,30.09375,,,,,,,,,,,,,,,,2.4437,0.0184295903891325,,,,,,,694
,30.09375,,,,,,,,,,,,,,,,2.4472,0.018534425646066666,,,,,,,695
,30.09375,,,,,,,,,,,,,,,,2.4507,0.02039925381541252,,,,,,,696
,30.09375,,,,,,,,,,,,,,,,2.4542,0.019018620252609253,,,,,,,697
,30.09375,,,,,,,,,,,,,,,,2.4577,0.030381416901946068,,,,,,,698
,30.09375,,,,,,,,,,,,,,,,2.4613,0.0215882807970047,,,,,,,699
,30.09375,,,,,,,,,,,,,,,,2.4648,0.015196816064417362,,,,,,,700
,30.09375,,,,,,,,,,,,,,,,2.4683,0.02012498676776886,,,,,,,701
,30.09375,,,,,,,,,,,,,,,,2.4718,0.015612870454788208,,,,,,,702
,30.09375,,,,,,,,,,,,,,,,2.4754,0.026141583919525146,,,,,,,703
,30.09375,,,,,,,,,,,,,,,,2.4789,0.02345932275056839,,,,,,,704
,30.09375,,,,,,,,,,,,,,,,2.4824,0.01507972739636898,,,,,,,705
,30.09375,,,,,,,,,,,,,,,,2.4859,0.01785614900290966,,,,,,,706
,30.09375,,,,,,,,,,,,,,,,2.4894,0.023006824776530266,,,,,,,707
,30.09375,,,,,,,,,,,,,,,,2.493,0.023067565634846687,,,,,,,708
,30.09375,,,,,,,,,,,,,,,,2.4965,0.019708115607500076,,,,,,,709
,30.09375,,,,,,,,,,,,,,,,2.5,0.01391570083796978,,,,,,,710
,30.09375,,,,,,,,,,,,,,,,2.5035,0.023072216659784317,,,,,,,711
,30.09375,,,,,,,,,,,,,,,,2.507,0.019115343689918518,,,,,,,712
,30.09375,,,,,,,,,,,,,,,,2.5106,0.017015958204865456,,,,,,,713
,30.09375,,,,,,,,,,,,,,,,2.5141,0.01907738856971264,,,,,,,714
,30.09375,,,,,,,,,,,,,,,,2.5176,0.020342925563454628,,,,,,,715
,30.09375,,,,,,,,,,,,,,,,2.5211,0.01867419108748436,,,,,,,716
,30.09375,,,,,,,,,,,,,,,,2.5246,0.020697608590126038,,,,,,,717
,30.09375,,,,,,,,,,,,,,,,2.5282,0.01903829723596573,,,,,,,718
,30.09375,,,,,,,,,,,,,,,,2.5317,0.025628387928009033,,,,,,,719
0.7687777755167765,30.09375,0.6589506172339932,0.6887096774192992,0.631656804733681,0.7235661864137191,0.7460762331838147,0.7023746701846595,0.7979859012591467,0.811885245901606,0.7845544554455135,0.7812792511200252,0.7871738447028989,0.77547228244036,0.7619047618547306,0.7693779904305852,0.7545753167526629,2.5352,0.022102072834968567,0.8822805189385301,0.8923371647509407,0.8724480239745107,0.7754771917972917,0.7905672823218737,0.7609523809523567,720
,30.09375,,,,,,,,,,,,,,,,2.5387,0.029470548033714294,,,,,,,721
,30.09375,,,,,,,,,,,,,,,,2.5423,0.0217011496424675,,,,,,,722
,30.09375,,,,,,,,,,,,,,,,2.5458,0.019653983414173126,,,,,,,723
,30.09375,,,,,,,,,,,,,,,,2.5493,0.024838918820023537,,,,,,,724
,30.09375,,,,,,,,,,,,,,,,2.5528,0.023152081295847893,,,,,,,725
,30.09375,,,,,,,,,,,,,,,,2.5563,0.02769031748175621,,,,,,,726
,30.09375,,,,,,,,,,,,,,,,2.5599,0.017392311245203018,,,,,,,727
,30.09375,,,,,,,,,,,,,,,,2.5634,0.02332938089966774,,,,,,,728
,30.09375,,,,,,,,,,,,,,,,2.5669,0.02673158049583435,,,,,,,729
,30.09375,,,,,,,,,,,,,,,,2.5704,0.015005742199718952,,,,,,,730
,30.09375,,,,,,,,,,,,,,,,2.5739,0.02291138470172882,,,,,,,731
,30.09375,,,,,,,,,,,,,,,,2.5775,0.028216784819960594,,,,,,,732
,30.09375,,,,,,,,,,,,,,,,2.581,0.021118558943271637,,,,,,,733
,30.09375,,,,,,,,,,,,,,,,2.5845,0.03254775330424309,,,,,,,734
,30.09375,,,,,,,,,,,,,,,,2.588,0.02519109845161438,,,,,,,735
,30.09375,,,,,,,,,,,,,,,,2.5915,0.02234034240245819,,,,,,,736
,30.09375,,,,,,,,,,,,,,,,2.5951,0.023726921528577805,,,,,,,737
,30.09375,,,,,,,,,,,,,,,,2.5986,0.02077273651957512,,,,,,,738
,30.09375,,,,,,,,,,,,,,,,2.6021,0.01563689485192299,,,,,,,739
,30.09375,,,,,,,,,,,,,,,,2.6056,0.024223346263170242,,,,,,,740
,30.09375,,,,,,,,,,,,,,,,2.6092,0.022085612639784813,,,,,,,741
,30.09375,,,,,,,,,,,,,,,,2.6127,0.023287663236260414,,,,,,,742
,30.09375,,,,,,,,,,,,,,,,2.6162,0.012078664265573025,,,,,,,743
,30.09375,,,,,,,,,,,,,,,,2.6197,0.01799081638455391,,,,,,,744
,30.09375,,,,,,,,,,,,,,,,2.6232,0.018624773249030113,,,,,,,745
,30.09375,,,,,,,,,,,,,,,,2.6268,0.016450509428977966,,,,,,,746
,30.09375,,,,,,,,,,,,,,,,2.6303,0.0263715460896492,,,,,,,747
,30.09375,,,,,,,,,,,,,,,,2.6338,0.014767586253583431,,,,,,,748
,30.09375,,,,,,,,,,,,,,,,2.6373,0.01157543808221817,,,,,,,749
,30.09375,,,,,,,,,,,,,,,,2.6408,0.022053228691220284,,,,,,,750
,30.09375,,,,,,,,,,,,,,,,2.6444,0.011477487161755562,,,,,,,751
,30.09375,,,,,,,,,,,,,,,,2.6479,0.019367503002285957,,,,,,,752
,30.09375,,,,,,,,,,,,,,,,2.6514,0.026135534048080444,,,,,,,753
,30.09375,,,,,,,,,,,,,,,,2.6549,0.025894446298480034,,,,,,,754
,30.09375,,,,,,,,,,,,,,,,2.6585,0.016561612486839294,,,,,,,755
,30.09375,,,,,,,,,,,,,,,,2.662,0.019431201741099358,,,,,,,756
,30.09375,,,,,,,,,,,,,,,,2.6655,0.01821468211710453,,,,,,,757
,30.09375,,,,,,,,,,,,,,,,2.669,0.024853771552443504,,,,,,,758
,30.09375,,,,,,,,,,,,,,,,2.6725,0.015089262276887894,,,,,,,759
0.7645339407113626,30.09375,0.6476624856968535,0.6661454261140995,0.6301775147928528,0.7154117966338882,0.7376681614349362,0.694459102902338,0.8004866179548624,0.8201080182799825,0.7817821782177908,0.8076744545376278,0.8070500927643535,0.8082997832145925,0.7146237576404573,0.7207637231503236,0.7085875175973388,2.6761,0.0204959474503994,0.8869581640825772,0.8944761904761734,0.8795654616969305,0.778920308433273,0.7885491216655567,0.7695238095237851,760
,30.09375,,,,,,,,,,,,,,,,2.6796,0.025036241859197617,,,,,,,761
,30.09375,,,,,,,,,,,,,,,,2.6831,0.01539692934602499,,,,,,,762
,30.09375,,,,,,,,,,,,,,,,2.6866,0.018847540020942688,,,,,,,763
,30.09375,,,,,,,,,,,,,,,,2.6901,0.026675188913941383,,,,,,,764
,30.09375,,,,,,,,,,,,,,,,2.6937,0.01922529935836792,,,,,,,765
,30.09375,,,,,,,,,,,,,,,,2.6972,0.025426756590604782,,,,,,,766
,30.09375,,,,,,,,,,,,,,,,2.7007,0.014936831779778004,,,,,,,767
,30.09375,,,,,,,,,,,,,,,,2.7042,0.021613968536257744,,,,,,,768
,30.09375,,,,,,,,,,,,,,,,2.7077,0.023418739438056946,,,,,,,769
,30.09375,,,,,,,,,,,,,,,,2.7113,0.017277419567108154,,,,,,,770
,30.09375,,,,,,,,,,,,,,,,2.7148,0.022334769368171692,,,,,,,771
,30.09375,,,,,,,,,,,,,,,,2.7183,0.017741894349455833,,,,,,,772
,30.09375,,,,,,,,,,,,,,,,2.7218,0.028200572356581688,,,,,,,773
,30.09375,,,,,,,,,,,,,,,,2.7254,0.021982945501804352,,,,,,,774
,30.09375,,,,,,,,,,,,,,,,2.7289,0.016503334045410156,,,,,,,775
,30.09375,,,,,,,,,,,,,,,,2.7324,0.0234738327562809,,,,,,,776
,30.09375,,,,,,,,,,,,,,,,2.7359,0.018274439498782158,,,,,,,777
,30.09375,,,,,,,,,,,,,,,,2.7394,0.01832537166774273,,,,,,,778
,30.09375,,,,,,,,,,,,,,,,2.743,0.03075328841805458,,,,,,,779
,30.09375,,,,,,,,,,,,,,,,2.7465,0.016789566725492477,,,,,,,780
,30.09375,,,,,,,,,,,,,,,,2.75,0.01741943508386612,,,,,,,781
,30.09375,,,,,,,,,,,,,,,,2.7535,0.027445778250694275,,,,,,,782
,30.09375,,,,,,,,,,,,,,,,2.757,0.018595926463603973,,,,,,,783
,30.09375,,,,,,,,,,,,,,,,2.7606,0.019335880875587463,,,,,,,784
,30.09375,,,,,,,,,,,,,,,,2.7641,0.02416146546602249,,,,,,,785
,30.09375,,,,,,,,,,,,,,,,2.7676,0.020999684929847717,,,,,,,786
,30.09375,,,,,,,,,,,,,,,,2.7711,0.01966908946633339,,,,,,,787
,30.09375,,,,,,,,,,,,,,,,2.7746,0.01986663229763508,,,,,,,788
,30.09375,,,,,,,,,,,,,,,,2.7782,0.023789461702108383,,,,,,,789
,30.09375,,,,,,,,,,,,,,,,2.7817,0.02324032597243786,,,,,,,790
,30.09375,,,,,,,,,,,,,,,,2.7852,0.017422806471586227,,,,,,,791
,30.09375,,,,,,,,,,,,,,,,2.7887,0.022890109568834305,,,,,,,792
,30.09375,,,,,,,,,,,,,,,,2.7923,0.033485375344753265,,,,,,,793
,30.09375,,,,,,,,,,,,,,,,2.7958,0.012896587140858173,,,,,,,794
,30.09375,,,,,,,,,,,,,,,,2.7993,0.013296375051140785,,,,,,,795
,30.09375,,,,,,,,,,,,,,,,2.8028,0.026861947029829025,,,,,,,796
,30.09375,,,,,,,,,,,,,,,,2.8063,0.015740958973765373,,,,,,,797
,30.09375,,,,,,,,,,,,,,,,2.8099,0.023159455507993698,,,,,,,798
,30.09375,,,,,,,,,,,,,,,,2.8134,0.022480126470327377,,,,,,,799
0.7765218787908569,30.09375,0.6905537458783115,0.6761162296243319,0.7056213017750957,0.7306977977743194,0.7347918890074314,0.7266490765171121,0.8013401654998316,0.797567673597458,0.8051485148514532,0.8030534350644892,0.7919301415236136,0.8144936512852023,0.7418546365414868,0.7209920283436351,0.7639605818864025,2.8169,0.026175564154982567,0.8810098384500805,0.8732290708371504,0.8889305113316934,0.787143532327479,0.7813575226774857,0.7930158730158479,800
,30.09375,,,,,,,,,,,,,,,,2.8204,0.01788051798939705,,,,,,,801
,30.09375,,,,,,,,,,,,,,,,2.8239,0.025704924017190933,,,,,,,802
,30.09375,,,,,,,,,,,,,,,,2.8275,0.02631349489092827,,,,,,,803
,30.09375,,,,,,,,,,,,,,,,2.831,0.028829434886574745,,,,,,,804
,30.09375,,,,,,,,,,,,,,,,2.8345,0.02473781257867813,,,,,,,805
,30.09375,,,,,,,,,,,,,,,,2.838,0.01852649636566639,,,,,,,806
,30.09375,,,,,,,,,,,,,,,,2.8415,0.021389596164226532,,,,,,,807
,30.09375,,,,,,,,,,,,,,,,2.8451,0.022207796573638916,,,,,,,808
,30.09375,,,,,,,,,,,,,,,,2.8486,0.017149437218904495,,,,,,,809
,30.09375,,,,,,,,,,,,,,,,2.8521,0.020043151453137398,,,,,,,810
,30.09375,,,,,,,,,,,,,,,,2.8556,0.018674694001674652,,,,,,,811
,30.09375,,,,,,,,,,,,,,,,2.8592,0.018998026847839355,,,,,,,812
,30.09375,,,,,,,,,,,,,,,,2.8627,0.019872553646564484,,,,,,,813
,30.09375,,,,,,,,,,,,,,,,2.8662,0.023586859926581383,,,,,,,814
,30.09375,,,,,,,,,,,,,,,,2.8697,0.012432226911187172,,,,,,,815
,30.09375,,,,,,,,,,,,,,,,2.8732,0.024521801620721817,,,,,,,816
,30.09375,,,,,,,,,,,,,,,,2.8768,0.02223406732082367,,,,,,,817
,30.09375,,,,,,,,,,,,,,,,2.8803,0.012846201658248901,,,,,,,818
,30.09375,,,,,,,,,,,,,,,,2.8838,0.019538281485438347,,,,,,,819
,30.09375,,,,,,,,,,,,,,,,2.8873,0.015215219929814339,,,,,,,820
,30.09375,,,,,,,,,,,,,,,,2.8908,0.031641099601984024,,,,,,,821
,30.09375,,,,,,,,,,,,,,,,2.8944,0.02188863605260849,,,,,,,822
,30.09375,,,,,,,,,,,,,,,,2.8979,0.022071143612265587,,,,,,,823
,30.09375,,,,,,,,,,,,,,,,2.9014,0.028740283101797104,,,,,,,824
,30.09375,,,,,,,,,,,,,,,,2.9049,0.024177953600883484,,,,,,,825
,30.09375,,,,,,,,,,,,,,,,2.9085,0.016379620879888535,,,,,,,826
,30.09375,,,,,,,,,,,,,,,,2.912,0.016080781817436218,,,,,,,827
,30.09375,,,,,,,,,,,,,,,,2.9155,0.010267023928463459,,,,,,,828
,30.09375,,,,,,,,,,,,,,,,2.919,0.023166783154010773,,,,,,,829
,30.09375,,,,,,,,,,,,,,,,2.9225,0.02519691176712513,,,,,,,830
,30.09375,,,,,,,,,,,,,,,,2.9261,0.024766478687524796,,,,,,,831
,30.09375,,,,,,,,,,,,,,,,2.9296,0.02465364709496498,,,,,,,832
,30.09375,,,,,,,,,,,,,,,,2.9331,0.010769618675112724,,,,,,,833
,30.09375,,,,,,,,,,,,,,,,2.9366,0.02101682685315609,,,,,,,834
,30.09375,,,,,,,,,,,,,,,,2.9401,0.02316654473543167,,,,,,,835
,30.09375,,,,,,,,,,,,,,,,2.9437,0.022946398705244064,,,,,,,836
,30.09375,,,,,,,,,,,,,,,,2.9472,0.02522014081478119,,,,,,,837
,30.09375,,,,,,,,,,,,,,,,2.9507,0.0209518950432539,,,,,,,838
,30.09375,,,,,,,,,,,,,,,,2.9542,0.01887010782957077,,,,,,,839
0.761979558074872,30.09375,0.7011406843606327,0.7214397496087073,0.6819526627218431,0.6733333332834353,0.7108504398826563,0.6395778364115757,0.7803091944170517,0.802174822250071,0.7596039603960095,0.7446009389171185,0.7526099335653036,0.7367606069990481,0.7595835304752871,0.7661097852028274,0.7531675269826019,2.9577,0.026527445763349533,0.8726114649181365,0.8727749672100268,0.8724480239745107,0.8022777601524428,0.7994955863808071,0.8050793650793395,840
,30.09375,,,,,,,,,,,,,,,,2.9613,0.0259200781583786,,,,,,,841
,30.09375,,,,,,,,,,,,,,,,2.9648,0.01685936376452446,,,,,,,842
,30.09375,,,,,,,,,,,,,,,,2.9683,0.022847427055239677,,,,,,,843
,30.09375,,,,,,,,,,,,,,,,2.9718,0.012039567343890667,,,,,,,844
,30.09375,,,,,,,,,,,,,,,,2.9754,0.017642797902226448,,,,,,,845
,30.09375,,,,,,,,,,,,,,,,2.9789,0.026544239372015,,,,,,,846
,30.09375,,,,,,,,,,,,,,,,2.9824,0.03322572261095047,,,,,,,847
,30.09375,,,,,,,,,,,,,,,,2.9859,0.018009686842560768,,,,,,,848
,30.09375,,,,,,,,,,,,,,,,2.9894,0.019173918291926384,,,,,,,849
,30.09375,,,,,,,,,,,,,,,,2.993,0.018976358696818352,,,,,,,850
,30.09375,,,,,,,,,,,,,,,,2.9965,0.028242245316505432,,,,,,,851
