acc,epoch,loss,step,test_acc,test_loss,val_acc,val_loss
0.8899999856948853,0.6487,0.28788650035858154,973,,,,
0.9300000071525574,0.6493,0.23124772310256958,974,,,,
0.8799999952316284,0.65,0.34892046451568604,975,,,,
0.8899999856948853,0.6507,0.2679472863674164,976,,,,
0.8899999856948853,0.6513,0.22874081134796143,977,,,,
0.8799999952316284,0.652,0.23156875371932983,978,,,,
0.8500000238418579,0.6527,0.28321394324302673,979,,,,
0.8700000047683716,0.6533,0.3709579110145569,980,,,,
0.9500000476837158,0.654,0.17647846043109894,981,,,,
0.9099999666213989,0.6547,0.2550642788410187,982,,,,
0.8400000333786011,0.6553,0.31783705949783325,983,,,,
0.9199999570846558,0.656,0.20938730239868164,984,,,,
0.9599999785423279,0.6567,0.14552702009677887,985,,,,
0.8899999856948853,0.6573,0.232166588306427,986,,,,
0.9299999475479126,0.658,0.2241741567850113,987,,,,
0.9099999666213989,0.6587,0.22845540940761566,988,,,,
0.9199999570846558,0.6593,0.2219991832971573,989,,,,
0.8799999952316284,0.66,0.30579227209091187,990,,,,
0.9099999666213989,0.6607,0.23388507962226868,991,,,,
0.8799999952316284,0.6613,0.27461931109428406,992,,,,
0.8899999856948853,0.662,0.2491300404071808,993,,,,
0.9199999570846558,0.6627,0.243373841047287,994,,,,
0.9300000071525574,0.6633,0.2011449933052063,995,,,,
0.9199999570846558,0.664,0.1936808079481125,996,,,,
0.9099999666213989,0.6647,0.22387486696243286,997,,,,
0.8600000143051147,0.6653,0.30593961477279663,998,,,,
0.8999999761581421,0.666,0.27008047699928284,999,,,,
0.8999999761581421,0.6667,0.25522148609161377,1000,,,,
0.9099999666213989,0.6673,0.20573008060455322,1001,,,,
0.9700000286102295,0.668,0.12433547526597977,1002,,,,
0.9199999570846558,0.6687,0.187686949968338,1003,,,,
0.8600000143051147,0.6693,0.24596522748470306,1004,,,,
0.9099999666213989,0.67,0.19846779108047485,1005,,,,
0.8999999761581421,0.6707,0.27557051181793213,1006,,,,
0.9300000071525574,0.6713,0.17249757051467896,1007,,,,
0.8700000047683716,0.672,0.28338244557380676,1008,,,,
0.8999999761581421,0.6727,0.2439417988061905,1009,,,,
0.8799999952316284,0.6733,0.2662545144557953,1010,,,,
0.8999999761581421,0.674,0.2377188354730606,1011,,,,
0.9299999475479126,0.6747,0.2251204252243042,1012,,,,
0.9199999570846558,0.6753,0.21169413626194,1013,,,,
0.8899999856948853,0.676,0.22637930512428284,1014,,,,
0.8899999856948853,0.6767,0.20014765858650208,1015,,,,
0.8600000143051147,0.6773,0.2641632556915283,1016,,,,
0.8700000047683716,0.678,0.27772533893585205,1017,,,,
0.8799999952316284,0.6787,0.33862727880477905,1018,,,,
0.8799999952316284,0.6793,0.3865736722946167,1019,,,,
0.9399999976158142,0.68,0.2372344732284546,1020,,,,
0.9199999570846558,0.6807,0.324386328458786,1021,,,,
0.9099999666213989,0.6813,0.23928073048591614,1022,,,,
0.8600000143051147,0.682,0.3178778886795044,1023,,,,
0.9099999666213989,0.6827,0.2648985981941223,1024,,,,
0.9300000071525574,0.6833,0.18940097093582153,1025,,,,
0.8899999856948853,0.684,0.23386263847351074,1026,,,,
0.9300000071525574,0.6847,0.21625426411628723,1027,,,,
0.8899999856948853,0.6853,0.2550724446773529,1028,,,,
0.8299999833106995,0.686,0.38222038745880127,1029,,,,
0.9200000166893005,0.6867,0.29834580421447754,1030,,,,
0.9300000071525574,0.6873,0.20289650559425354,1031,,,,
0.8899999856948853,0.688,0.27508848905563354,1032,,,,
0.9300000071525574,0.6887,0.21407654881477356,1033,,,,
0.8899999856948853,0.6893,0.23095214366912842,1034,,,,
0.9199999570846558,0.69,0.19017916917800903,1035,,,,
0.8999999761581421,0.6907,0.21844154596328735,1036,,,,
0.8400000333786011,0.6913,0.3392907381057739,1037,,,,
0.8700000047683716,0.692,0.2868279218673706,1038,,,,
0.9399999976158142,0.6927,0.1849101185798645,1039,,,,
0.8899999856948853,0.6933,0.26820090413093567,1040,,,,
0.8600000143051147,0.694,0.3532097339630127,1041,,,,
0.8700000047683716,0.6947,0.24439111351966858,1042,,,,
0.8999999761581421,0.6953,0.22600582242012024,1043,,,,
0.8299999833106995,0.696,0.30044180154800415,1044,,,,
0.8899999856948853,0.6967,0.2681616246700287,1045,,,,
0.9399999976158142,0.6973,0.1395428478717804,1046,,,,
0.8999999761581421,0.698,0.22361427545547485,1047,,,,
0.9099999666213989,0.6987,0.26408571004867554,1048,,,,
0.8700000047683716,0.6993,0.2965923547744751,1049,,,,
0.9099999666213989,0.7,0.19684737920761108,1050,,,,
0.9099999666213989,0.7007,0.2545776963233948,1051,,,,
0.9299999475479126,0.7013,0.23239421844482422,1052,,,,
0.8899999856948853,0.702,0.24904529750347137,1053,,,,
0.9300000071525574,0.7027,0.21940402686595917,1054,,,,
0.8999999761581421,0.7033,0.25974905490875244,1055,,,,
0.8300000429153442,0.704,0.40239131450653076,1056,,,,
0.9099999666213989,0.7047,0.2291622906923294,1057,,,,
0.8999999761581421,0.7053,0.2384730875492096,1058,,,,
0.949999988079071,0.706,0.16016915440559387,1059,,,,
0.8600000143051147,0.7067,0.3324223756790161,1060,,,,
0.8899999856948853,0.7073,0.2532249093055725,1061,,,,
0.8100000023841858,0.708,0.37390193343162537,1062,,,,
0.9099999666213989,0.7087,0.21079078316688538,1063,,,,
0.8999999761581421,0.7093,0.29498112201690674,1064,,,,
0.8799999952316284,0.71,0.27899789810180664,1065,,,,
0.9099999666213989,0.7107,0.257804811000824,1066,,,,
0.8899999856948853,0.7113,0.2405179738998413,1067,,,,
0.9199999570846558,0.712,0.1857391744852066,1068,,,,
0.9199999570846558,0.7127,0.2752916216850281,1069,,,,
0.9199999570846558,0.7133,0.21992182731628418,1070,,,,
0.9300000071525574,0.714,0.21416333317756653,1071,,,,
0.8600000143051147,0.7147,0.2849164307117462,1072,,,,
0.9099999666213989,0.7153,0.23141002655029297,1073,,,,
0.9500000476837158,0.716,0.14744582772254944,1074,,,,
0.8899999856948853,0.7167,0.22914062440395355,1075,,,,
0.8899999856948853,0.7173,0.20904627442359924,1076,,,,
0.8500000238418579,0.718,0.28406012058258057,1077,,,,
0.8999999761581421,0.7187,0.24775858223438263,1078,,,,
0.8999999761581421,0.7193,0.33096739649772644,1079,,,,
0.9099999666213989,0.72,0.2791525721549988,1080,,,,
0.9099999666213989,0.7207,0.2988589107990265,1081,,,,
0.8799999952316284,0.7213,0.2506523132324219,1082,,,,
0.8799999952316284,0.722,0.2719650864601135,1083,,,,
0.9399999976158142,0.7227,0.1982448697090149,1084,,,,
0.8399999737739563,0.7233,0.37453925609588623,1085,,,,
0.8600000143051147,0.724,0.35366538166999817,1086,,,,
0.9199999570846558,0.7247,0.24691089987754822,1087,,,,
0.8999999761581421,0.7253,0.23907314240932465,1088,,,,
0.9500000476837158,0.726,0.16404449939727783,1089,,,,
0.9199999570846558,0.7267,0.21112185716629028,1090,,,,
0.8300000429153442,0.7273,0.35622191429138184,1091,,,,
0.9099999666213989,0.728,0.2657284736633301,1092,,,,
0.9300000071525574,0.7287,0.1702519953250885,1093,,,,
0.9199999570846558,0.7293,0.19265654683113098,1094,,,,
0.9099999666213989,0.73,0.21847468614578247,1095,,,,
0.9099999666213989,0.7307,0.2316896766424179,1096,,,,
0.8899999856948853,0.7313,0.2454909086227417,1097,,,,
0.9199999570846558,0.732,0.16602203249931335,1098,,,,
0.8899999856948853,0.7327,0.2383270412683487,1099,,,,
0.9099999666213989,0.7333,0.1857980340719223,1100,,,,
0.9200000166893005,0.734,0.19481147825717926,1101,,,,
0.8600000143051147,0.7347,0.3971818685531616,1102,,,,
0.8799999952316284,0.7353,0.2922390103340149,1103,,,,
0.8999999761581421,0.736,0.20836468040943146,1104,,,,
0.8799999952316284,0.7367,0.2538284659385681,1105,,,,
0.7999999523162842,0.7373,0.5262743830680847,1106,,,,
0.9099999666213989,0.738,0.20360572636127472,1107,,,,
0.9299999475479126,0.7387,0.2542800307273865,1108,,,,
0.8899999856948853,0.7393,0.21886184811592102,1109,,,,
0.9099999666213989,0.74,0.2316153347492218,1110,,,,
0.8400000333786011,0.7407,0.34359535574913025,1111,,,,
0.9300000071525574,0.7413,0.2396010160446167,1112,,,,
0.9199999570846558,0.742,0.21507054567337036,1113,,,,
0.8899999856948853,0.7427,0.33292609453201294,1114,,,,
0.9300000071525574,0.7433,0.21364063024520874,1115,,,,
0.9200000166893005,0.744,0.2307119369506836,1116,,,,
0.8899999856948853,0.7447,0.2628495395183563,1117,,,,
0.8999999761581421,0.7453,0.2555510699748993,1118,,,,
0.8799999952316284,0.746,0.2945251166820526,1119,,,,
0.9300000071525574,0.7467,0.25546276569366455,1120,,,,
0.8500000238418579,0.7473,0.38101625442504883,1121,,,,
0.8400000333786011,0.748,0.27665501832962036,1122,,,,
0.8600000143051147,0.7487,0.35339194536209106,1123,,,,
0.9200000166893005,0.7493,0.2836173176765442,1124,,,,
0.8999999761581421,0.75,0.225025475025177,1125,,,,
0.9399999976158142,0.7507,0.1826532632112503,1126,,,,
0.8799999952316284,0.7513,0.25895851850509644,1127,,,,
0.8700000047683716,0.752,0.25651389360427856,1128,,,,
0.8999999761581421,0.7527,0.2549571990966797,1129,,,,
0.8899999856948853,0.7533,0.26924338936805725,1130,,,,
0.9199999570846558,0.754,0.21666182577610016,1131,,,,
0.9099999666213989,0.7547,0.2646176517009735,1132,,,,
0.9099999666213989,0.7553,0.27718156576156616,1133,,,,
0.8899999856948853,0.756,0.23610520362854004,1134,,,,
0.8999999761581421,0.7567,0.2432248294353485,1135,,,,
0.9099999666213989,0.7573,0.22418510913848877,1136,,,,
0.8999999761581421,0.758,0.24696995317935944,1137,,,,
0.8899999856948853,0.7587,0.28274381160736084,1138,,,,
0.9199999570846558,0.7593,0.18788287043571472,1139,,,,
0.949999988079071,0.76,0.14763915538787842,1140,,,,
0.9199999570846558,0.7607,0.16837802529335022,1141,,,,
0.9600000381469727,0.7613,0.11317161470651627,1142,,,,
0.9300000071525574,0.762,0.18188360333442688,1143,,,,
0.8899999856948853,0.7627,0.2975165843963623,1144,,,,
0.9500000476837158,0.7633,0.15904027223587036,1145,,,,
0.8799999952316284,0.764,0.30383574962615967,1146,,,,
0.949999988079071,0.7647,0.16682806611061096,1147,,,,
0.9199999570846558,0.7653,0.23099347949028015,1148,,,,
0.8899999856948853,0.766,0.33082035183906555,1149,,,,
0.8999999761581421,0.7667,0.23605026304721832,1150,,,,
0.8799999952316284,0.7673,0.3520662486553192,1151,,,,
0.8899999856948853,0.768,0.2891201376914978,1152,,,,
0.8799999952316284,0.7687,0.2742215394973755,1153,,,,
0.8600000143051147,0.7693,0.279630184173584,1154,,,,
0.8600000143051147,0.77,0.26877912878990173,1155,,,,
0.8999999761581421,0.7707,0.26240241527557373,1156,,,,
0.9200000166893005,0.7713,0.24241027235984802,1157,,,,
0.8799999952316284,0.772,0.2665552496910095,1158,,,,
0.9399999976158142,0.7727,0.2610985040664673,1159,,,,
0.949999988079071,0.7733,0.20751908421516418,1160,,,,
0.8899999856948853,0.774,0.26665031909942627,1161,,,,
0.8999999761581421,0.7747,0.23436836898326874,1162,,,,
0.8700000047683716,0.7753,0.2842160761356354,1163,,,,
0.9299999475479126,0.776,0.19897419214248657,1164,,,,
0.9099999666213989,0.7767,0.22077122330665588,1165,,,,
0.8899999856948853,0.7773,0.2777189016342163,1166,,,,
0.8700000047683716,0.778,0.25656723976135254,1167,,,,
0.8999999761581421,0.7787,0.2357533574104309,1168,,,,
0.9399999976158142,0.7793,0.1706908643245697,1169,,,,
0.9199999570846558,0.78,0.19324955344200134,1170,,,,
0.8600000143051147,0.7807,0.3295273780822754,1171,,,,
0.8799999952316284,0.7813,0.2991781532764435,1172,,,,
0.8700000047683716,0.782,0.31650790572166443,1173,,,,
0.8799999952316284,0.7827,0.2887476980686188,1174,,,,
0.9200000166893005,0.7833,0.1836378276348114,1175,,,,
0.8600000143051147,0.784,0.2792719602584839,1176,,,,
0.9300000071525574,0.7847,0.22684085369110107,1177,,,,
0.9300000071525574,0.7853,0.19880545139312744,1178,,,,
0.8700000047683716,0.786,0.27695322036743164,1179,,,,
0.9399999976158142,0.7867,0.15781347453594208,1180,,,,
0.8600000143051147,0.7873,0.3265397548675537,1181,,,,
0.9600000381469727,0.788,0.1339370757341385,1182,,,,
0.8899999856948853,0.7887,0.2519216537475586,1183,,,,
0.9299999475479126,0.7893,0.22325021028518677,1184,,,,
0.8600000143051147,0.79,0.35617393255233765,1185,,,,
0.8899999856948853,0.7907,0.22065642476081848,1186,,,,
0.8500000238418579,0.7913,0.3159048557281494,1187,,,,
0.9099999666213989,0.792,0.2037259042263031,1188,,,,
0.8400000333786011,0.7927,0.3341156840324402,1189,,,,
0.9300000071525574,0.7933,0.19664965569972992,1190,,,,
0.8500000238418579,0.794,0.2819868326187134,1191,,,,
0.8899999856948853,0.7947,0.31353381276130676,1192,,,,
0.8799999952316284,0.7953,0.253736674785614,1193,,,,
0.9099999666213989,0.796,0.22489401698112488,1194,,,,
0.9200000166893005,0.7967,0.20691466331481934,1195,,,,
0.8400000333786011,0.7973,0.3302533030509949,1196,,,,
0.8799999952316284,0.798,0.30136483907699585,1197,,,,
0.8899999856948853,0.7987,0.2552676498889923,1198,,,,
0.8600000143051147,0.7993,0.3518470823764801,1199,,,,
0.9600000381469727,0.8,0.1387646198272705,1200,,,,
,0.8,,1200,,,0.899179995059967,0.25100845098495483
0.8899999856948853,0.8007,0.26187923550605774,1201,,,,
0.8899999856948853,0.8013,0.25514549016952515,1202,,,,
0.9300000071525574,0.802,0.18635621666908264,1203,,,,
0.8999999761581421,0.8027,0.20991864800453186,1204,,,,
0.8999999761581421,0.8033,0.24835078418254852,1205,,,,
0.949999988079071,0.804,0.12351067364215851,1206,,,,
0.8600000143051147,0.8047,0.2953759431838989,1207,,,,
0.9200000166893005,0.8053,0.18736997246742249,1208,,,,
0.8899999856948853,0.806,0.2859034240245819,1209,,,,
0.8899999856948853,0.8067,0.2249002754688263,1210,,,,
0.8999999761581421,0.8073,0.17420606315135956,1211,,,,
0.8899999856948853,0.808,0.2476944774389267,1212,,,,
0.9099999666213989,0.8087,0.24438829720020294,1213,,,,
0.8899999856948853,0.8093,0.32514962553977966,1214,,,,
0.9300000071525574,0.81,0.20727048814296722,1215,,,,
0.8500000238418579,0.8107,0.28218692541122437,1216,,,,
0.9099999666213989,0.8113,0.240972101688385,1217,,,,
0.8600000143051147,0.812,0.2867583632469177,1218,,,,
0.8999999761581421,0.8127,0.19725078344345093,1219,,,,
0.8799999952316284,0.8133,0.3126400411128998,1220,,,,
0.8899999856948853,0.814,0.2737399935722351,1221,,,,
0.8199999928474426,0.8147,0.3707699775695801,1222,,,,
0.9099999666213989,0.8153,0.24164196848869324,1223,,,,
0.8899999856948853,0.816,0.24377724528312683,1224,,,,
0.9300000071525574,0.8167,0.19679304957389832,1225,,,,
0.9500000476837158,0.8173,0.18688879907131195,1226,,,,
0.9200000166893005,0.818,0.21180278062820435,1227,,,,
0.9399999976158142,0.8187,0.20490998029708862,1228,,,,
0.8299999833106995,0.8193,0.3820732831954956,1229,,,,
0.8700000047683716,0.82,0.28623467683792114,1230,,,,
0.9300000071525574,0.8207,0.23654189705848694,1231,,,,
0.9099999666213989,0.8213,0.1725081205368042,1232,,,,
0.8700000047683716,0.822,0.3840451240539551,1233,,,,
0.8799999952316284,0.8227,0.29084038734436035,1234,,,,
0.8899999856948853,0.8233,0.2396528571844101,1235,,,,
0.9200000166893005,0.824,0.23404693603515625,1236,,,,
0.9099999666213989,0.8247,0.2750547528266907,1237,,,,
0.8899999856948853,0.8253,0.2593485116958618,1238,,,,
0.9200000166893005,0.826,0.2228313386440277,1239,,,,
0.9099999666213989,0.8267,0.22964024543762207,1240,,,,
0.8400000333786011,0.8273,0.32593634724617004,1241,,,,
0.8899999856948853,0.828,0.2630195915699005,1242,,,,
0.8799999952316284,0.8287,0.2552589774131775,1243,,,,
0.8999999761581421,0.8293,0.31658846139907837,1244,,,,
0.9099999666213989,0.83,0.2653524875640869,1245,,,,
0.8999999761581421,0.8307,0.21540093421936035,1246,,,,
0.8600000143051147,0.8313,0.3087361454963684,1247,,,,
0.8899999856948853,0.832,0.2957169711589813,1248,,,,
0.8299999833106995,0.8327,0.39793819189071655,1249,,,,
0.949999988079071,0.8333,0.16968846321105957,1250,,,,
0.8999999761581421,0.834,0.21379490196704865,1251,,,,
0.8500000238418579,0.8347,0.3665265738964081,1252,,,,
0.9299999475479126,0.8353,0.22531309723854065,1253,,,,
0.8500000238418579,0.836,0.2977827191352844,1254,,,,
0.8899999856948853,0.8367,0.24869173765182495,1255,,,,
0.9099999666213989,0.8373,0.30028730630874634,1256,,,,
0.8799999952316284,0.838,0.3047259449958801,1257,,,,
0.8899999856948853,0.8387,0.26230672001838684,1258,,,,
0.8700000047683716,0.8393,0.2653619647026062,1259,,,,
0.9700000286102295,0.84,0.13336418569087982,1260,,,,
0.949999988079071,0.8407,0.16926009953022003,1261,,,,
0.8600000143051147,0.8413,0.300778865814209,1262,,,,
0.8899999856948853,0.842,0.2678315341472626,1263,,,,
0.9200000166893005,0.8427,0.21275728940963745,1264,,,,
0.8199999928474426,0.8433,0.39857017993927,1265,,,,
0.9200000166893005,0.844,0.22737297415733337,1266,,,,
0.9099999666213989,0.8447,0.1855284720659256,1267,,,,
0.9099999666213989,0.8453,0.26780712604522705,1268,,,,
0.8700000047683716,0.846,0.23841723799705505,1269,,,,
0.9199999570846558,0.8467,0.2423674613237381,1270,,,,
0.8500000238418579,0.8473,0.2735545039176941,1271,,,,
0.8899999856948853,0.848,0.2181922197341919,1272,,,,
0.8999999761581421,0.8487,0.20772714912891388,1273,,,,
0.9099999666213989,0.8493,0.20021271705627441,1274,,,,
0.9300000071525574,0.85,0.2042754739522934,1275,,,,
0.9399999976158142,0.8507,0.11878447234630585,1276,,,,
0.8600000143051147,0.8513,0.30882716178894043,1277,,,,
0.8999999761581421,0.852,0.20811107754707336,1278,,,,
0.8899999856948853,0.8527,0.29172927141189575,1279,,,,
0.9300000071525574,0.8533,0.22682632505893707,1280,,,,
0.9099999666213989,0.854,0.27231043577194214,1281,,,,
0.9399999976158142,0.8547,0.18100029230117798,1282,,,,
0.9200000166893005,0.8553,0.23691260814666748,1283,,,,
0.9200000166893005,0.856,0.19057737290859222,1284,,,,
0.9099999666213989,0.8567,0.21502959728240967,1285,,,,
0.8500000238418579,0.8573,0.33932459354400635,1286,,,,
0.8799999952316284,0.858,0.2571316361427307,1287,,,,
0.8700000047683716,0.8587,0.25040334463119507,1288,,,,
0.8700000047683716,0.8593,0.2736630439758301,1289,,,,
0.8199999928474426,0.86,0.3267184793949127,1290,,,,
0.9199999570846558,0.8607,0.24810141324996948,1291,,,,
0.8799999952316284,0.8613,0.2608211636543274,1292,,,,
0.9099999666213989,0.862,0.21461792290210724,1293,,,,
0.9200000166893005,0.8627,0.1920938789844513,1294,,,,
0.8899999856948853,0.8633,0.23531843721866608,1295,,,,
0.8500000238418579,0.864,0.37068337202072144,1296,,,,
0.8899999856948853,0.8647,0.2698615789413452,1297,,,,
0.9300000071525574,0.8653,0.24374550580978394,1298,,,,
0.9399999976158142,0.866,0.184877410531044,1299,,,,
0.9399999976158142,0.8667,0.2155587077140808,1300,,,,
0.8700000047683716,0.8673,0.24852535128593445,1301,,,,
0.8899999856948853,0.868,0.22345004975795746,1302,,,,
0.8799999952316284,0.8687,0.34665969014167786,1303,,,,
0.8899999856948853,0.8693,0.24581098556518555,1304,,,,
0.8799999952316284,0.87,0.22746461629867554,1305,,,,
0.8999999761581421,0.8707,0.2110239863395691,1306,,,,
0.9300000071525574,0.8713,0.17000898718833923,1307,,,,
0.8500000238418579,0.872,0.3843778669834137,1308,,,,
0.9099999666213989,0.8727,0.22100654244422913,1309,,,,
0.8999999761581421,0.8733,0.21107183396816254,1310,,,,
0.8500000238418579,0.874,0.3058410584926605,1311,,,,
0.9199999570846558,0.8747,0.19569075107574463,1312,,,,
0.9600000381469727,0.8753,0.1617281138896942,1313,,,,
0.8799999952316284,0.876,0.250146746635437,1314,,,,
0.8700000047683716,0.8767,0.2931535840034485,1315,,,,
0.9199999570846558,0.8773,0.1700659990310669,1316,,,,
0.8899999856948853,0.878,0.2730979025363922,1317,,,,
0.8899999856948853,0.8787,0.25075411796569824,1318,,,,
0.8999999761581421,0.8793,0.26104119420051575,1319,,,,
0.8899999856948853,0.88,0.24871975183486938,1320,,,,
0.8999999761581421,0.8807,0.22106078267097473,1321,,,,
0.9099999666213989,0.8813,0.20810264348983765,1322,,,,
0.8999999761581421,0.882,0.18962416052818298,1323,,,,
0.9199999570846558,0.8827,0.22783547639846802,1324,,,,
0.8299999833106995,0.8833,0.3692358136177063,1325,,,,
0.8799999952316284,0.884,0.2838539481163025,1326,,,,
0.8799999952316284,0.8847,0.2970603108406067,1327,,,,
0.9300000071525574,0.8853,0.2735309600830078,1328,,,,
0.9199999570846558,0.886,0.18692436814308167,1329,,,,
0.8500000238418579,0.8867,0.3578503429889679,1330,,,,
0.8999999761581421,0.8873,0.2373601794242859,1331,,,,
0.8899999856948853,0.888,0.26195430755615234,1332,,,,
0.8999999761581421,0.8887,0.2090149223804474,1333,,,,
0.8899999856948853,0.8893,0.26027780771255493,1334,,,,
0.8899999856948853,0.89,0.25257888436317444,1335,,,,
0.8600000143051147,0.8907,0.28182774782180786,1336,,,,
0.8999999761581421,0.8913,0.3145310878753662,1337,,,,
0.8999999761581421,0.892,0.27570292353630066,1338,,,,
0.8999999761581421,0.8927,0.23088298738002777,1339,,,,
0.8799999952316284,0.8933,0.28949302434921265,1340,,,,
0.8400000333786011,0.894,0.3570519685745239,1341,,,,
0.8700000047683716,0.8947,0.2887607216835022,1342,,,,
0.8500000238418579,0.8953,0.31569528579711914,1343,,,,
0.8600000143051147,0.896,0.3147923946380615,1344,,,,
0.9099999666213989,0.8967,0.23956260085105896,1345,,,,
0.949999988079071,0.8973,0.2143746316432953,1346,,,,
0.9300000071525574,0.898,0.22573018074035645,1347,,,,
0.8700000047683716,0.8987,0.2545070946216583,1348,,,,
0.8999999761581421,0.8993,0.23005549609661102,1349,,,,
0.9599999785423279,0.9,0.15820154547691345,1350,,,,
0.8700000047683716,0.9007,0.28903889656066895,1351,,,,
0.8600000143051147,0.9013,0.3498297929763794,1352,,,,
0.8700000047683716,0.902,0.25790438055992126,1353,,,,
0.9099999666213989,0.9027,0.22944220900535583,1354,,,,
0.9099999666213989,0.9033,0.1922883838415146,1355,,,,
0.9200000166893005,0.904,0.18132531642913818,1356,,,,
0.9099999666213989,0.9047,0.20662221312522888,1357,,,,
0.8899999856948853,0.9053,0.19510263204574585,1358,,,,
0.9399999976158142,0.906,0.1846691370010376,1359,,,,
0.9099999666213989,0.9067,0.2017037570476532,1360,,,,
0.8600000143051147,0.9073,0.25857052206993103,1361,,,,
0.9700000286102295,0.908,0.11288047581911087,1362,,,,
0.8999999761581421,0.9087,0.20501568913459778,1363,,,,
0.8799999952316284,0.9093,0.2823115587234497,1364,,,,
0.8999999761581421,0.91,0.22858230769634247,1365,,,,
0.9600000381469727,0.9107,0.16655418276786804,1366,,,,
0.8799999952316284,0.9113,0.23746657371520996,1367,,,,
0.9299999475479126,0.912,0.20156952738761902,1368,,,,
0.8899999856948853,0.9127,0.2670423090457916,1369,,,,
0.8999999761581421,0.9133,0.2488616555929184,1370,,,,
0.8899999856948853,0.914,0.20499828457832336,1371,,,,
0.8500000238418579,0.9147,0.3172699809074402,1372,,,,
0.8899999856948853,0.9153,0.2308148890733719,1373,,,,
0.9600000381469727,0.916,0.19660356640815735,1374,,,,
0.8700000047683716,0.9167,0.2792414724826813,1375,,,,
0.8999999761581421,0.9173,0.21581126749515533,1376,,,,
0.8799999952316284,0.918,0.2997529208660126,1377,,,,
0.8500000238418579,0.9187,0.33515942096710205,1378,,,,
0.9199999570846558,0.9193,0.2600250244140625,1379,,,,
0.9199999570846558,0.92,0.2628153860569,1380,,,,
0.8899999856948853,0.9207,0.21852442622184753,1381,,,,
0.9700000286102295,0.9213,0.16202419996261597,1382,,,,
0.8799999952316284,0.922,0.24493688344955444,1383,,,,
0.8999999761581421,0.9227,0.31583163142204285,1384,,,,
0.9399999976158142,0.9233,0.2132357656955719,1385,,,,
0.8999999761581421,0.924,0.2512882649898529,1386,,,,
0.8700000047683716,0.9247,0.33117151260375977,1387,,,,
0.9300000071525574,0.9253,0.1944560408592224,1388,,,,
0.9099999666213989,0.926,0.2295827716588974,1389,,,,
0.8899999856948853,0.9267,0.23018504679203033,1390,,,,
0.9199999570846558,0.9273,0.219858318567276,1391,,,,
0.8700000047683716,0.928,0.2923703193664551,1392,,,,
0.8999999761581421,0.9287,0.24431255459785461,1393,,,,
0.8899999856948853,0.9293,0.21703360974788666,1394,,,,
0.9200000166893005,0.93,0.23113515973091125,1395,,,,
0.9299999475479126,0.9307,0.24703644216060638,1396,,,,
0.8899999856948853,0.9313,0.32964032888412476,1397,,,,
0.8799999952316284,0.932,0.22282898426055908,1398,,,,
0.9399999976158142,0.9327,0.18477532267570496,1399,,,,
0.9099999666213989,0.9333,0.2877533435821533,1400,,,,
0.9300000071525574,0.934,0.26350873708724976,1401,,,,
0.9300000071525574,0.9347,0.15914076566696167,1402,,,,
0.8999999761581421,0.9353,0.23807445168495178,1403,,,,
0.8600000143051147,0.936,0.2719119191169739,1404,,,,
0.9300000071525574,0.9367,0.18093417584896088,1405,,,,
0.8999999761581421,0.9373,0.24680136144161224,1406,,,,
0.8899999856948853,0.938,0.29058384895324707,1407,,,,
0.8799999952316284,0.9387,0.24438804388046265,1408,,,,
0.8500000238418579,0.9393,0.32562369108200073,1409,,,,
0.8799999952316284,0.94,0.3066953122615814,1410,,,,
0.8899999856948853,0.9407,0.23959273099899292,1411,,,,
0.8400000333786011,0.9413,0.30385899543762207,1412,,,,
0.8700000047683716,0.942,0.3571951985359192,1413,,,,
0.8399999737739563,0.9427,0.3532562851905823,1414,,,,
0.9399999976158142,0.9433,0.2237246334552765,1415,,,,
0.8400000333786011,0.944,0.3293747305870056,1416,,,,
0.8600000143051147,0.9447,0.28340500593185425,1417,,,,
0.8999999761581421,0.9453,0.19694319367408752,1418,,,,
0.9200000166893005,0.946,0.25056710839271545,1419,,,,
0.9300000071525574,0.9467,0.20624986290931702,1420,,,,
0.9600000381469727,0.9473,0.1790991723537445,1421,,,,
0.8500000238418579,0.948,0.2609012722969055,1422,,,,
0.9300000071525574,0.9487,0.2108049988746643,1423,,,,
0.9099999666213989,0.9493,0.2498827427625656,1424,,,,
0.9300000071525574,0.95,0.18605190515518188,1425,,,,
0.8999999761581421,0.9507,0.304739773273468,1426,,,,
0.8999999761581421,0.9513,0.2783496379852295,1427,,,,
0.8400000333786011,0.952,0.40549084544181824,1428,,,,
0.9500000476837158,0.9527,0.1884596049785614,1429,,,,
0.9099999666213989,0.9533,0.2198774516582489,1430,,,,
0.9199999570846558,0.954,0.23940637707710266,1431,,,,
0.9399999976158142,0.9547,0.20869751274585724,1432,,,,
0.8899999856948853,0.9553,0.22586023807525635,1433,,,,
0.8999999761581421,0.956,0.2613599896430969,1434,,,,
0.9399999976158142,0.9567,0.21365994215011597,1435,,,,
0.8700000047683716,0.9573,0.24495413899421692,1436,,,,
0.9200000166893005,0.958,0.25176137685775757,1437,,,,
0.9199999570846558,0.9587,0.19266073405742645,1438,,,,
0.8799999952316284,0.9593,0.25150346755981445,1439,,,,
0.9099999666213989,0.96,0.22717279195785522,1440,,,,
0.9099999666213989,0.9607,0.1849515438079834,1441,,,,
0.9299999475479126,0.9613,0.18827374279499054,1442,,,,
0.8999999761581421,0.962,0.25704362988471985,1443,,,,
