acc,epoch,loss,step,test_acc,test_loss,val_acc,val_loss
0.9300000071525574,1.566,0.14299100637435913,2349,,,,
0.9600000381469727,1.5667,0.17184481024742126,2350,,,,
0.8999999761581421,1.5673,0.24755677580833435,2351,,,,
0.8899999856948853,1.568,0.25652533769607544,2352,,,,
0.9299999475479126,1.5687,0.21081984043121338,2353,,,,
0.9800000190734863,1.5693,0.07423053681850433,2354,,,,
0.8799999952316284,1.57,0.260914146900177,2355,,,,
1.0,1.5707,0.07132677733898163,2356,,,,
0.8899999856948853,1.5713,0.34683477878570557,2357,,,,
0.8899999856948853,1.572,0.23187194764614105,2358,,,,
0.8999999761581421,1.5727,0.22898605465888977,2359,,,,
0.8899999856948853,1.5733,0.22669118642807007,2360,,,,
0.8999999761581421,1.574,0.20472362637519836,2361,,,,
0.9300000071525574,1.5747,0.20496678352355957,2362,,,,
0.9099999666213989,1.5753,0.21919581294059753,2363,,,,
0.9300000071525574,1.576,0.171131432056427,2364,,,,
0.8899999856948853,1.5767,0.20734858512878418,2365,,,,
0.8999999761581421,1.5773,0.23802296817302704,2366,,,,
0.9600000381469727,1.578,0.12795233726501465,2367,,,,
0.8799999952316284,1.5787,0.33998966217041016,2368,,,,
0.9199999570846558,1.5793,0.17090646922588348,2369,,,,
0.8999999761581421,1.58,0.24519222974777222,2370,,,,
0.949999988079071,1.5807,0.13483621180057526,2371,,,,
0.9300000071525574,1.5813,0.14322400093078613,2372,,,,
0.9099999666213989,1.582,0.2265024036169052,2373,,,,
0.9199999570846558,1.5827,0.25190913677215576,2374,,,,
0.8799999952316284,1.5833,0.26387763023376465,2375,,,,
0.9200000166893005,1.584,0.1864006221294403,2376,,,,
0.9199999570846558,1.5847,0.2619546353816986,2377,,,,
0.8600000143051147,1.5853,0.3428202271461487,2378,,,,
0.9099999666213989,1.586,0.259535551071167,2379,,,,
0.9399999976158142,1.5867,0.1884324550628662,2380,,,,
0.9599999785423279,1.5873,0.11213521659374237,2381,,,,
0.8899999856948853,1.588,0.3180122375488281,2382,,,,
0.9199999570846558,1.5887,0.18977123498916626,2383,,,,
0.8700000047683716,1.5893,0.23626022040843964,2384,,,,
0.949999988079071,1.59,0.17976075410842896,2385,,,,
0.9099999666213989,1.5907,0.21051186323165894,2386,,,,
0.8799999952316284,1.5913,0.2617988586425781,2387,,,,
0.9300000071525574,1.592,0.16251224279403687,2388,,,,
0.9099999666213989,1.5927,0.22492629289627075,2389,,,,
0.9299999475479126,1.5933,0.1868322491645813,2390,,,,
0.9399999976158142,1.594,0.1931682825088501,2391,,,,
0.9500000476837158,1.5947,0.21863912045955658,2392,,,,
0.9300000071525574,1.5953,0.17868340015411377,2393,,,,
0.9300000071525574,1.596,0.17328833043575287,2394,,,,
0.8700000047683716,1.5967,0.3179032802581787,2395,,,,
0.9399999976158142,1.5973,0.14760273694992065,2396,,,,
0.8899999856948853,1.598,0.22838041186332703,2397,,,,
0.9700000286102295,1.5987,0.12356436997652054,2398,,,,
0.8899999856948853,1.5993,0.20686550438404083,2399,,,,
0.9300000071525574,1.6,0.1713622808456421,2400,,,,
,1.6,,2400,,,0.906220018863678,0.24269269406795502
0.9399999976158142,1.6007,0.1450289785861969,2401,,,,
0.9200000166893005,1.6013,0.17870956659317017,2402,,,,
0.8999999761581421,1.602,0.1983710378408432,2403,,,,
0.9099999666213989,1.6027,0.2169424146413803,2404,,,,
0.8799999952316284,1.6033,0.30616897344589233,2405,,,,
0.9299999475479126,1.604,0.21525835990905762,2406,,,,
0.9599999785423279,1.6047,0.1801178753376007,2407,,,,
0.9200000166893005,1.6053,0.25136157870292664,2408,,,,
0.8799999952316284,1.606,0.2632104456424713,2409,,,,
0.8999999761581421,1.6067,0.2451665699481964,2410,,,,
0.9099999666213989,1.6073,0.19344758987426758,2411,,,,
0.9399999976158142,1.608,0.14066064357757568,2412,,,,
0.9600000381469727,1.6087,0.14765626192092896,2413,,,,
0.9099999666213989,1.6093,0.22483301162719727,2414,,,,
0.9399999976158142,1.61,0.198179692029953,2415,,,,
0.8899999856948853,1.6107,0.2983753979206085,2416,,,,
0.9700000286102295,1.6113,0.12558095157146454,2417,,,,
0.9600000381469727,1.612,0.1780795156955719,2418,,,,
0.9300000071525574,1.6127,0.16117888689041138,2419,,,,
0.9299999475479126,1.6133,0.16552765667438507,2420,,,,
0.9300000071525574,1.614,0.16992661356925964,2421,,,,
0.9700000286102295,1.6147,0.09827950596809387,2422,,,,
0.8899999856948853,1.6153,0.27847224473953247,2423,,,,
0.9200000166893005,1.616,0.272553026676178,2424,,,,
0.9600000381469727,1.6167,0.10268907994031906,2425,,,,
0.9099999666213989,1.6173,0.24431481957435608,2426,,,,
0.9599999785423279,1.618,0.1797245740890503,2427,,,,
0.8899999856948853,1.6187,0.28111034631729126,2428,,,,
0.8899999856948853,1.6193,0.2095218002796173,2429,,,,
0.9099999666213989,1.62,0.1679840236902237,2430,,,,
0.9600000381469727,1.6207,0.11723296344280243,2431,,,,
0.949999988079071,1.6213,0.1703646034002304,2432,,,,
0.9300000071525574,1.622,0.15534108877182007,2433,,,,
0.9099999666213989,1.6227,0.20828650891780853,2434,,,,
0.9399999976158142,1.6233,0.17525270581245422,2435,,,,
0.949999988079071,1.624,0.160864919424057,2436,,,,
0.8899999856948853,1.6247,0.24505873024463654,2437,,,,
0.9099999666213989,1.6253,0.30798304080963135,2438,,,,
0.9099999666213989,1.626,0.24212756752967834,2439,,,,
0.9199999570846558,1.6267,0.24242788553237915,2440,,,,
0.8799999952316284,1.6273,0.296700656414032,2441,,,,
0.9300000071525574,1.628,0.19624623656272888,2442,,,,
0.8999999761581421,1.6287,0.25236910581588745,2443,,,,
0.9800000190734863,1.6293,0.10558316111564636,2444,,,,
0.8999999761581421,1.63,0.2666686177253723,2445,,,,
0.9299999475479126,1.6307,0.14931143820285797,2446,,,,
0.8799999952316284,1.6313,0.26938581466674805,2447,,,,
0.9099999666213989,1.632,0.20507898926734924,2448,,,,
0.9500000476837158,1.6327,0.1508249044418335,2449,,,,
0.9099999666213989,1.6333,0.25984784960746765,2450,,,,
0.8899999856948853,1.634,0.30080923438072205,2451,,,,
0.9399999976158142,1.6347,0.15059179067611694,2452,,,,
0.9099999666213989,1.6353,0.25632035732269287,2453,,,,
0.949999988079071,1.636,0.20278958976268768,2454,,,,
0.9299999475479126,1.6367,0.20166292786598206,2455,,,,
0.8999999761581421,1.6373,0.2966926097869873,2456,,,,
0.9300000071525574,1.638,0.1816241294145584,2457,,,,
0.9600000381469727,1.6387,0.13134829699993134,2458,,,,
0.8899999856948853,1.6393,0.24246755242347717,2459,,,,
0.8799999952316284,1.64,0.26936185359954834,2460,,,,
0.9399999976158142,1.6407,0.17247019708156586,2461,,,,
0.9099999666213989,1.6413,0.24940474331378937,2462,,,,
0.9399999976158142,1.642,0.17171818017959595,2463,,,,
0.9599999785423279,1.6427,0.12110067158937454,2464,,,,
0.8799999952316284,1.6433,0.26992297172546387,2465,,,,
0.9300000071525574,1.644,0.2357807159423828,2466,,,,
0.8999999761581421,1.6447,0.2019205391407013,2467,,,,
0.9299999475479126,1.6453,0.18131597340106964,2468,,,,
0.8999999761581421,1.646,0.20233935117721558,2469,,,,
0.9200000166893005,1.6467,0.1808241754770279,2470,,,,
0.9199999570846558,1.6473,0.17710667848587036,2471,,,,
0.9199999570846558,1.648,0.13537777960300446,2472,,,,
0.9099999666213989,1.6487,0.17347875237464905,2473,,,,
0.9600000381469727,1.6493,0.10894319415092468,2474,,,,
0.9199999570846558,1.65,0.20675599575042725,2475,,,,
0.9199999570846558,1.6507,0.19246231019496918,2476,,,,
0.9700000286102295,1.6513,0.11034978926181793,2477,,,,
0.9399999976158142,1.652,0.15044642984867096,2478,,,,
0.9700000286102295,1.6527,0.12499696761369705,2479,,,,
0.9199999570846558,1.6533,0.21079516410827637,2480,,,,
0.9099999666213989,1.654,0.24793702363967896,2481,,,,
0.9500000476837158,1.6547,0.12964896857738495,2482,,,,
0.9300000071525574,1.6553,0.15505188703536987,2483,,,,
0.9099999666213989,1.656,0.22852817177772522,2484,,,,
0.949999988079071,1.6567,0.10679255425930023,2485,,,,
0.9399999976158142,1.6573,0.18403032422065735,2486,,,,
0.9300000071525574,1.658,0.20956531167030334,2487,,,,
0.8799999952316284,1.6587,0.28616103529930115,2488,,,,
0.8999999761581421,1.6593,0.22297897934913635,2489,,,,
0.8999999761581421,1.66,0.20416460931301117,2490,,,,
0.8999999761581421,1.6607,0.21950504183769226,2491,,,,
0.9099999666213989,1.6613,0.19460369646549225,2492,,,,
0.9399999976158142,1.662,0.15942183136940002,2493,,,,
0.9399999976158142,1.6627,0.1708867996931076,2494,,,,
0.9200000166893005,1.6633,0.23556846380233765,2495,,,,
0.8899999856948853,1.664,0.18202649056911469,2496,,,,
0.9399999976158142,1.6647,0.1474653035402298,2497,,,,
0.8799999952316284,1.6653,0.23394536972045898,2498,,,,
0.9099999666213989,1.666,0.24134567379951477,2499,,,,
0.9800000190734863,1.6667,0.1144709661602974,2500,,,,
1.0,1.6673,0.054720439016819,2501,,,,
0.949999988079071,1.668,0.13086120784282684,2502,,,,
0.8999999761581421,1.6687,0.18936988711357117,2503,,,,
0.9199999570846558,1.6693,0.1969676911830902,2504,,,,
0.9299999475479126,1.67,0.1533382087945938,2505,,,,
0.9399999976158142,1.6707,0.19930768013000488,2506,,,,
0.8799999952316284,1.6713,0.21932336688041687,2507,,,,
0.9399999976158142,1.672,0.18049028515815735,2508,,,,
0.9300000071525574,1.6727,0.1333480179309845,2509,,,,
0.9299999475479126,1.6733,0.1431480348110199,2510,,,,
0.9299999475479126,1.674,0.24543002247810364,2511,,,,
0.9500000476837158,1.6747,0.18609671294689178,2512,,,,
0.9299999475479126,1.6753,0.1806323230266571,2513,,,,
0.949999988079071,1.676,0.11564573645591736,2514,,,,
0.9399999976158142,1.6767,0.20238181948661804,2515,,,,
0.9300000071525574,1.6773,0.17496997117996216,2516,,,,
0.9399999976158142,1.678,0.17352642118930817,2517,,,,
0.9599999785423279,1.6787,0.1112651377916336,2518,,,,
0.9099999666213989,1.6793,0.21656960248947144,2519,,,,
0.8899999856948853,1.68,0.26989105343818665,2520,,,,
0.9300000071525574,1.6807,0.16194742918014526,2521,,,,
0.9199999570846558,1.6813,0.16092067956924438,2522,,,,
0.9199999570846558,1.682,0.14865708351135254,2523,,,,
0.9199999570846558,1.6827,0.1775137037038803,2524,,,,
0.9700000286102295,1.6833,0.1361158937215805,2525,,,,
0.9299999475479126,1.684,0.16766813397407532,2526,,,,
0.8799999952316284,1.6847,0.35193389654159546,2527,,,,
0.949999988079071,1.6853,0.11622274667024612,2528,,,,
0.9399999976158142,1.686,0.15078844130039215,2529,,,,
0.9600000381469727,1.6867,0.1619414985179901,2530,,,,
0.9099999666213989,1.6873,0.2435985803604126,2531,,,,
0.9700000286102295,1.688,0.1180461049079895,2532,,,,
0.9300000071525574,1.6887,0.14973314106464386,2533,,,,
0.9399999976158142,1.6893,0.13154520094394684,2534,,,,
0.949999988079071,1.69,0.16259361803531647,2535,,,,
0.9199999570846558,1.6907,0.23580172657966614,2536,,,,
0.8799999952316284,1.6913,0.24509499967098236,2537,,,,
0.8999999761581421,1.692,0.24132966995239258,2538,,,,
0.9300000071525574,1.6927,0.19379816949367523,2539,,,,
0.9200000166893005,1.6933,0.16838952898979187,2540,,,,
0.9399999976158142,1.694,0.19305439293384552,2541,,,,
0.9199999570846558,1.6947,0.22841346263885498,2542,,,,
0.9300000071525574,1.6953,0.17212966084480286,2543,,,,
0.9399999976158142,1.696,0.1483067274093628,2544,,,,
0.8600000143051147,1.6967,0.31356197595596313,2545,,,,
0.9600000381469727,1.6973,0.16098706424236298,2546,,,,
0.9399999976158142,1.698,0.13102740049362183,2547,,,,
0.9600000381469727,1.6987,0.1512642204761505,2548,,,,
0.9300000071525574,1.6993,0.1552935540676117,2549,,,,
0.9399999976158142,1.7,0.2112424373626709,2550,,,,
0.9099999666213989,1.7007,0.23779964447021484,2551,,,,
0.8799999952316284,1.7013,0.2289864420890808,2552,,,,
0.9200000166893005,1.702,0.19100573658943176,2553,,,,
0.9599999785423279,1.7027,0.13048341870307922,2554,,,,
0.9200000166893005,1.7033,0.201002836227417,2555,,,,
0.8899999856948853,1.704,0.22649815678596497,2556,,,,
0.9199999570846558,1.7047,0.2343427538871765,2557,,,,
0.9500000476837158,1.7053,0.16809073090553284,2558,,,,
0.9299999475479126,1.706,0.16543012857437134,2559,,,,
0.8899999856948853,1.7067,0.26703986525535583,2560,,,,
0.9800000190734863,1.7073,0.11031189560890198,2561,,,,
0.9300000071525574,1.708,0.173619344830513,2562,,,,
0.8999999761581421,1.7087,0.3178849220275879,2563,,,,
0.949999988079071,1.7093,0.13476967811584473,2564,,,,
0.8700000047683716,1.71,0.29957345128059387,2565,,,,
0.8999999761581421,1.7107,0.2256070077419281,2566,,,,
0.9399999976158142,1.7113,0.14733201265335083,2567,,,,
0.9700000286102295,1.712,0.12813453376293182,2568,,,,
0.9700000286102295,1.7127,0.14659430086612701,2569,,,,
0.9299999475479126,1.7133,0.1906752586364746,2570,,,,
0.8999999761581421,1.714,0.24747520685195923,2571,,,,
0.9099999666213989,1.7147,0.1848154217004776,2572,,,,
0.8999999761581421,1.7153,0.2250176966190338,2573,,,,
0.949999988079071,1.716,0.12446916103363037,2574,,,,
0.9399999976158142,1.7167,0.1997123509645462,2575,,,,
0.9299999475479126,1.7173,0.14361029863357544,2576,,,,
0.949999988079071,1.718,0.1203843280673027,2577,,,,
0.8799999952316284,1.7187,0.264136403799057,2578,,,,
0.9300000071525574,1.7193,0.1826099306344986,2579,,,,
0.9300000071525574,1.72,0.19415755569934845,2580,,,,
0.8500000238418579,1.7207,0.37498021125793457,2581,,,,
0.9099999666213989,1.7213,0.1612273007631302,2582,,,,
0.949999988079071,1.722,0.1531873345375061,2583,,,,
0.949999988079071,1.7227,0.13504156470298767,2584,,,,
0.9399999976158142,1.7233,0.16205647587776184,2585,,,,
0.9300000071525574,1.724,0.16288752853870392,2586,,,,
0.9300000071525574,1.7247,0.16992194950580597,2587,,,,
0.9300000071525574,1.7253,0.25853249430656433,2588,,,,
0.8600000143051147,1.726,0.36171555519104004,2589,,,,
0.9099999666213989,1.7267,0.24108168482780457,2590,,,,
0.9399999976158142,1.7273,0.16813915967941284,2591,,,,
0.9099999666213989,1.728,0.23070502281188965,2592,,,,
0.8999999761581421,1.7287,0.19671882688999176,2593,,,,
0.9500000476837158,1.7293,0.13638533651828766,2594,,,,
0.9300000071525574,1.73,0.16482427716255188,2595,,,,
0.8999999761581421,1.7307,0.21988382935523987,2596,,,,
0.8799999952316284,1.7313,0.25789543986320496,2597,,,,
0.9099999666213989,1.732,0.18850557506084442,2598,,,,
0.9399999976158142,1.7327,0.17210011184215546,2599,,,,
0.9199999570846558,1.7333,0.19858431816101074,2600,,,,
0.8899999856948853,1.734,0.28326547145843506,2601,,,,
0.8899999856948853,1.7347,0.18506450951099396,2602,,,,
0.9099999666213989,1.7353,0.22380658984184265,2603,,,,
0.8999999761581421,1.736,0.2233211249113083,2604,,,,
0.9299999475479126,1.7367,0.19143815338611603,2605,,,,
0.9300000071525574,1.7373,0.21983569860458374,2606,,,,
0.9399999976158142,1.738,0.1797771453857422,2607,,,,
0.949999988079071,1.7387,0.18539512157440186,2608,,,,
0.8799999952316284,1.7393,0.25577324628829956,2609,,,,
0.9700000286102295,1.74,0.13554857671260834,2610,,,,
0.8999999761581421,1.7407,0.2808195948600769,2611,,,,
0.9099999666213989,1.7413,0.2702685594558716,2612,,,,
0.9500000476837158,1.742,0.19031262397766113,2613,,,,
0.949999988079071,1.7427,0.12333634495735168,2614,,,,
0.9399999976158142,1.7433,0.17714929580688477,2615,,,,
0.9399999976158142,1.744,0.16915565729141235,2616,,,,
0.8899999856948853,1.7447,0.2561447024345398,2617,,,,
0.9600000381469727,1.7453,0.12971991300582886,2618,,,,
0.9099999666213989,1.746,0.20984110236167908,2619,,,,
0.8700000047683716,1.7467,0.2855082154273987,2620,,,,
0.9300000071525574,1.7473,0.1388547271490097,2621,,,,
0.9300000071525574,1.748,0.16931301355361938,2622,,,,
0.9299999475479126,1.7487,0.1493963897228241,2623,,,,
0.9300000071525574,1.7493,0.225839763879776,2624,,,,
0.9199999570846558,1.75,0.25267162919044495,2625,,,,
0.9500000476837158,1.7507,0.13783177733421326,2626,,,,
0.9300000071525574,1.7513,0.17743900418281555,2627,,,,
0.9099999666213989,1.752,0.20628957450389862,2628,,,,
0.9099999666213989,1.7527,0.20937559008598328,2629,,,,
0.9199999570846558,1.7533,0.18199260532855988,2630,,,,
0.9299999475479126,1.754,0.19315212965011597,2631,,,,
0.9399999976158142,1.7547,0.1596723198890686,2632,,,,
0.9399999976158142,1.7553,0.14887087047100067,2633,,,,
0.9300000071525574,1.756,0.12294502556324005,2634,,,,
0.9199999570846558,1.7567,0.22301024198532104,2635,,,,
0.8999999761581421,1.7573,0.19040392339229584,2636,,,,
0.9299999475479126,1.758,0.2328660637140274,2637,,,,
0.9200000166893005,1.7587,0.18759140372276306,2638,,,,
0.9099999666213989,1.7593,0.20461514592170715,2639,,,,
0.8999999761581421,1.76,0.26912155747413635,2640,,,,
0.9399999976158142,1.7607,0.14911022782325745,2641,,,,
0.9399999976158142,1.7613,0.1524398922920227,2642,,,,
0.9199999570846558,1.762,0.1501234769821167,2643,,,,
0.8899999856948853,1.7627,0.2940230667591095,2644,,,,
0.9599999785423279,1.7633,0.16006790101528168,2645,,,,
0.9099999666213989,1.764,0.21951889991760254,2646,,,,
0.9700000286102295,1.7647,0.11633625626564026,2647,,,,
0.9399999976158142,1.7653,0.1663394272327423,2648,,,,
0.8899999856948853,1.766,0.30985376238822937,2649,,,,
0.9399999976158142,1.7667,0.19766388833522797,2650,,,,
0.8999999761581421,1.7673,0.2447875440120697,2651,,,,
0.9599999785423279,1.768,0.16482535004615784,2652,,,,
0.9299999475479126,1.7687,0.1266385018825531,2653,,,,
0.9199999570846558,1.7693,0.16653749346733093,2654,,,,
0.9500000476837158,1.77,0.16926394402980804,2655,,,,
0.8899999856948853,1.7707,0.20322199165821075,2656,,,,
0.9399999976158142,1.7713,0.2246207296848297,2657,,,,
0.9299999475479126,1.772,0.17162492871284485,2658,,,,
0.8899999856948853,1.7727,0.25212687253952026,2659,,,,
0.8899999856948853,1.7733,0.27401477098464966,2660,,,,
0.8899999856948853,1.774,0.18409466743469238,2661,,,,
0.9700000286102295,1.7747,0.07540532946586609,2662,,,,
0.9299999475479126,1.7753,0.19709627330303192,2663,,,,
0.9199999570846558,1.776,0.24825125932693481,2664,,,,
0.9299999475479126,1.7767,0.1258084774017334,2665,,,,
0.9099999666213989,1.7773,0.14137765765190125,2666,,,,
0.9599999785423279,1.778,0.1151786744594574,2667,,,,
0.9399999976158142,1.7787,0.1816694140434265,2668,,,,
0.8799999952316284,1.7793,0.22938990592956543,2669,,,,
0.9199999570846558,1.78,0.17759191989898682,2670,,,,
0.9199999570846558,1.7807,0.20089329779148102,2671,,,,
0.8999999761581421,1.7813,0.2876904308795929,2672,,,,
0.9399999976158142,1.782,0.13161516189575195,2673,,,,
0.9800000190734863,1.7827,0.1189269870519638,2674,,,,
0.8999999761581421,1.7833,0.21781796216964722,2675,,,,
0.9299999475479126,1.784,0.1615608036518097,2676,,,,
0.9099999666213989,1.7847,0.20614387094974518,2677,,,,
0.8799999952316284,1.7853,0.26243695616722107,2678,,,,
0.9399999976158142,1.786,0.12794120609760284,2679,,,,
0.9500000476837158,1.7867,0.18688780069351196,2680,,,,
0.9399999976158142,1.7873,0.19037410616874695,2681,,,,
0.9099999666213989,1.788,0.21985839307308197,2682,,,,
0.9300000071525574,1.7887,0.1940784603357315,2683,,,,
0.9199999570846558,1.7893,0.16007791459560394,2684,,,,
0.9099999666213989,1.79,0.1893245279788971,2685,,,,
0.8799999952316284,1.7907,0.25362396240234375,2686,,,,
0.8500000238418579,1.7913,0.32545116543769836,2687,,,,
0.9300000071525574,1.792,0.1992158591747284,2688,,,,
0.8899999856948853,1.7927,0.3001997172832489,2689,,,,
0.9199999570846558,1.7933,0.18948782980442047,2690,,,,
0.9600000381469727,1.794,0.17190951108932495,2691,,,,
0.9099999666213989,1.7947,0.21868179738521576,2692,,,,
0.8399999737739563,1.7953,0.31613653898239136,2693,,,,
0.8899999856948853,1.796,0.2551723122596741,2694,,,,
0.9700000286102295,1.7967,0.09373020380735397,2695,,,,
0.9199999570846558,1.7973,0.2246432900428772,2696,,,,
0.949999988079071,1.798,0.17488092184066772,2697,,,,
0.9199999570846558,1.7987,0.17233416438102722,2698,,,,
0.8999999761581421,1.7993,0.19738858938217163,2699,,,,
0.9300000071525574,1.8,0.20747295022010803,2700,,,,
,1.8,,2700,,,0.9067999720573425,0.2443639039993286
0.8899999856948853,1.8007,0.2613384425640106,2701,,,,
0.9600000381469727,1.8013,0.12644873559474945,2702,,,,
0.949999988079071,1.802,0.11699922382831573,2703,,,,
0.8799999952316284,1.8027,0.263326495885849,2704,,,,
0.9099999666213989,1.8033,0.23537291586399078,2705,,,,
0.9300000071525574,1.804,0.21675649285316467,2706,,,,
0.9300000071525574,1.8047,0.1876143217086792,2707,,,,
0.9199999570846558,1.8053,0.2169530689716339,2708,,,,
0.9800000190734863,1.806,0.1170613020658493,2709,,,,
0.9399999976158142,1.8067,0.20631161332130432,2710,,,,
0.9700000286102295,1.8073,0.15201005339622498,2711,,,,
0.9399999976158142,1.808,0.1389278769493103,2712,,,,
0.9300000071525574,1.8087,0.16866378486156464,2713,,,,
0.9099999666213989,1.8093,0.21188786625862122,2714,,,,
0.949999988079071,1.81,0.14728999137878418,2715,,,,
0.9399999976158142,1.8107,0.18848145008087158,2716,,,,
0.8999999761581421,1.8113,0.18618465960025787,2717,,,,
0.9099999666213989,1.812,0.2073904275894165,2718,,,,
0.9099999666213989,1.8127,0.259185791015625,2719,,,,
0.949999988079071,1.8133,0.1767416000366211,2720,,,,
0.949999988079071,1.814,0.13978339731693268,2721,,,,
0.9099999666213989,1.8147,0.2337699681520462,2722,,,,
0.8799999952316284,1.8153,0.2382197380065918,2723,,,,
0.9199999570846558,1.816,0.20292030274868011,2724,,,,
0.9099999666213989,1.8167,0.19789361953735352,2725,,,,
0.9199999570846558,1.8173,0.2686563730239868,2726,,,,
0.8999999761581421,1.818,0.19314900040626526,2727,,,,
0.8799999952316284,1.8187,0.3673899173736572,2728,,,,
0.9399999976158142,1.8193,0.15349534153938293,2729,,,,
0.9099999666213989,1.82,0.24778227508068085,2730,,,,
0.8999999761581421,1.8207,0.22205325961112976,2731,,,,
0.8700000047683716,1.8213,0.24792948365211487,2732,,,,
0.9099999666213989,1.822,0.19302940368652344,2733,,,,
0.9099999666213989,1.8227,0.20504724979400635,2734,,,,
0.9299999475479126,1.8233,0.16636702418327332,2735,,,,
0.8899999856948853,1.824,0.23076066374778748,2736,,,,
0.8999999761581421,1.8247,0.210429385304451,2737,,,,
0.9099999666213989,1.8253,0.16680914163589478,2738,,,,
0.8999999761581421,1.826,0.1782240867614746,2739,,,,
0.9099999666213989,1.8267,0.25068235397338867,2740,,,,
0.9300000071525574,1.8273,0.2279171347618103,2741,,,,
0.9300000071525574,1.828,0.22082078456878662,2742,,,,
0.9299999475479126,1.8287,0.14947348833084106,2743,,,,
0.9300000071525574,1.8293,0.17744353413581848,2744,,,,
0.9299999475479126,1.83,0.1992892026901245,2745,,,,
0.8999999761581421,1.8307,0.20759797096252441,2746,,,,
0.8899999856948853,1.8313,0.2076112926006317,2747,,,,
0.9299999475479126,1.832,0.2247643768787384,2748,,,,
0.9099999666213989,1.8327,0.2896760106086731,2749,,,,
0.9099999666213989,1.8333,0.2060181051492691,2750,,,,
0.949999988079071,1.834,0.15329872071743011,2751,,,,
0.9099999666213989,1.8347,0.2405170053243637,2752,,,,
0.949999988079071,1.8353,0.1693318486213684,2753,,,,
0.9200000166893005,1.836,0.21348661184310913,2754,,,,
0.9399999976158142,1.8367,0.19708290696144104,2755,,,,
0.8799999952316284,1.8373,0.272192120552063,2756,,,,
0.9399999976158142,1.838,0.1721145361661911,2757,,,,
0.9299999475479126,1.8387,0.1594460904598236,2758,,,,
0.9300000071525574,1.8393,0.1626567244529724,2759,,,,
0.9299999475479126,1.84,0.17961615324020386,2760,,,,
0.9199999570846558,1.8407,0.1802746057510376,2761,,,,
0.949999988079071,1.8413,0.13009004294872284,2762,,,,
0.9099999666213989,1.842,0.18204748630523682,2763,,,,
0.9599999785423279,1.8427,0.17039549350738525,2764,,,,
0.9099999666213989,1.8433,0.2691819667816162,2765,,,,
0.9099999666213989,1.844,0.2527752220630646,2766,,,,
0.9299999475479126,1.8447,0.20069566369056702,2767,,,,
0.949999988079071,1.8453,0.2098463773727417,2768,,,,
0.8799999952316284,1.846,0.24294061958789825,2769,,,,
0.8899999856948853,1.8467,0.22185316681861877,2770,,,,
0.8999999761581421,1.8473,0.22350510954856873,2771,,,,
0.9900000095367432,1.848,0.09365683794021606,2772,,,,
0.9300000071525574,1.8487,0.18612077832221985,2773,,,,
0.949999988079071,1.8493,0.1143842339515686,2774,,,,
0.8999999761581421,1.85,0.2057013064622879,2775,,,,
0.9300000071525574,1.8507,0.15514236688613892,2776,,,,
0.9700000286102295,1.8513,0.10119585692882538,2777,,,,
0.9299999475479126,1.852,0.20260462164878845,2778,,,,
0.8999999761581421,1.8527,0.26872196793556213,2779,,,,
0.9500000476837158,1.8533,0.09602199494838715,2780,,,,
0.9399999976158142,1.854,0.19880688190460205,2781,,,,
0.8999999761581421,1.8547,0.2307872772216797,2782,,,,
0.9399999976158142,1.8553,0.18360282480716705,2783,,,,
0.9299999475479126,1.856,0.16303831338882446,2784,,,,
0.8899999856948853,1.8567,0.3477869927883148,2785,,,,
0.9700000286102295,1.8573,0.12620094418525696,2786,,,,
0.9299999475479126,1.858,0.23965422809123993,2787,,,,
0.8999999761581421,1.8587,0.19651399552822113,2788,,,,
0.8799999952316284,1.8593,0.3051612079143524,2789,,,,
0.9300000071525574,1.86,0.19158139824867249,2790,,,,
0.9200000166893005,1.8607,0.18757572770118713,2791,,,,
0.8999999761581421,1.8613,0.21824206411838531,2792,,,,
0.8899999856948853,1.862,0.23698624968528748,2793,,,,
0.9199999570846558,1.8627,0.20832675695419312,2794,,,,
0.8799999952316284,1.8633,0.30788543820381165,2795,,,,
0.9199999570846558,1.864,0.2537632882595062,2796,,,,
0.8600000143051147,1.8647,0.3307972848415375,2797,,,,
0.9099999666213989,1.8653,0.2279878556728363,2798,,,,
0.9300000071525574,1.866,0.16715312004089355,2799,,,,
0.9700000286102295,1.8667,0.13026800751686096,2800,,,,
0.9300000071525574,1.8673,0.22502613067626953,2801,,,,
0.9700000286102295,1.868,0.124465212225914,2802,,,,
0.9300000071525574,1.8687,0.19810958206653595,2803,,,,
0.8600000143051147,1.8693,0.32421690225601196,2804,,,,
0.8700000047683716,1.87,0.22832290828227997,2805,,,,
0.9200000166893005,1.8707,0.20534048974514008,2806,,,,
0.9199999570846558,1.8713,0.22841069102287292,2807,,,,
0.949999988079071,1.872,0.15891681611537933,2808,,,,
0.8700000047683716,1.8727,0.2548554241657257,2809,,,,
0.8799999952316284,1.8733,0.3246075212955475,2810,,,,
0.8799999952316284,1.874,0.2601081430912018,2811,,,,
0.8899999856948853,1.8747,0.2630883455276489,2812,,,,
0.9200000166893005,1.8753,0.17461538314819336,2813,,,,
0.9300000071525574,1.876,0.19105350971221924,2814,,,,
0.9399999976158142,1.8767,0.1825481355190277,2815,,,,
0.8500000238418579,1.8773,0.36243587732315063,2816,,,,
0.9199999570846558,1.878,0.19679975509643555,2817,,,,
0.9700000286102295,1.8787,0.1297563761472702,2818,,,,
