[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,17.7734375,,,,,,,,,,,,,,,,0.8425,0.03996079042553902,,,,,,,1113,0.03996079042553902
,17.7734375,,,,,,,,,,,,,,,,0.8433,0.0411020889878273,,,,,,,1114,0.0411020889878273
,17.7734375,,,,,,,,,,,,,,,,0.8441,0.04004035145044327,,,,,,,1115,0.04004035145044327
,17.7734375,,,,,,,,,,,,,,,,0.8448,0.03655668720602989,,,,,,,1116,0.03655668720602989
,17.7734375,,,,,,,,,,,,,,,,0.8456,0.03749671205878258,,,,,,,1117,0.03749671205878258
,17.7734375,,,,,,,,,,,,,,,,0.8463,0.04126115143299103,,,,,,,1118,0.04126115143299103
,17.7734375,,,,,,,,,,,,,,,,0.8471,0.042866434901952744,,,,,,,1119,0.042866434901952744
0.5740213459681981,17.7734375,0.5773926742313786,0.6175231676494846,0.5421597633135693,0.6392045454048033,0.6923076923076497,0.5936675461741111,0.6860298629076863,0.7093908629441324,0.6641584158415579,0.6206009962540847,0.6449565798262977,0.5980179622173862,0.6811391222655623,0.6776590803529643,0.6846550915063029,0.8478,0.03356447070837021,0.4863021751443166,0.6531901452937254,0.3873384528937931,0.3274800455695553,0.5813765182185764,0.2279365079365007,1120,0.03356447070837021
,17.7734375,,,,,,,,,,,,,,,,0.8486,0.0333331935107708,,,,,,,1121,0.0333331935107708
,17.7734375,,,,,,,,,,,,,,,,0.8494,0.028437605127692223,,,,,,,1122,0.028437605127692223
,17.7734375,,,,,,,,,,,,,,,,0.8501,0.03263523802161217,,,,,,,1123,0.03263523802161217
,17.7734375,,,,,,,,,,,,,,,,0.8509,0.0290919728577137,,,,,,,1124,0.0290919728577137
,17.78125,,,,,,,,,,,,,,,,0.8516,0.03984946385025978,,,,,,,1125,0.03984946385025978
,17.78125,,,,,,,,,,,,,,,,0.8524,0.03691517934203148,,,,,,,1126,0.03691517934203148
,17.78125,,,,,,,,,,,,,,,,0.8531,0.035473983734846115,,,,,,,1127,0.035473983734846115
,17.78125,,,,,,,,,,,,,,,,0.8539,0.035062022507190704,,,,,,,1128,0.035062022507190704
,17.78125,,,,,,,,,,,,,,,,0.8547,0.031212562695145607,,,,,,,1129,0.031212562695145607
,17.78125,,,,,,,,,,,,,,,,0.8554,0.03274945542216301,,,,,,,1130,0.03274945542216301
,17.78125,,,,,,,,,,,,,,,,0.8562,0.033349789679050446,,,,,,,1131,0.033349789679050446
,17.78125,,,,,,,,,,,,,,,,0.8569,0.03277808427810669,,,,,,,1132,0.03277808427810669
,17.78125,,,,,,,,,,,,,,,,0.8577,0.03341187909245491,,,,,,,1133,0.03341187909245491
,17.78125,,,,,,,,,,,,,,,,0.8584,0.032776642590761185,,,,,,,1134,0.032776642590761185
,17.78125,,,,,,,,,,,,,,,,0.8592,0.0366336815059185,,,,,,,1135,0.0366336815059185
,17.78125,,,,,,,,,,,,,,,,0.86,0.031899210065603256,,,,,,,1136,0.031899210065603256
,17.78125,,,,,,,,,,,,,,,,0.8607,0.032698970288038254,,,,,,,1137,0.032698970288038254
,17.78125,,,,,,,,,,,,,,,,0.8615,0.03347882255911827,,,,,,,1138,0.03347882255911827
,17.78125,,,,,,,,,,,,,,,,0.8622,0.03707623481750488,,,,,,,1139,0.03707623481750488
,17.78125,,,,,,,,,,,,,,,,0.863,0.03584088012576103,,,,,,,1140,0.03584088012576103
,17.78125,,,,,,,,,,,,,,,,0.8637,0.04037460684776306,,,,,,,1141,0.04037460684776306
,17.78125,,,,,,,,,,,,,,,,0.8645,0.02934020757675171,,,,,,,1142,0.02934020757675171
,17.78125,,,,,,,,,,,,,,,,0.8653,0.04019651934504509,,,,,,,1143,0.04019651934504509
,17.78125,,,,,,,,,,,,,,,,0.866,0.03267986699938774,,,,,,,1144,0.03267986699938774
,17.78125,,,,,,,,,,,,,,,,0.8668,0.0343514047563076,,,,,,,1145,0.0343514047563076
,17.78125,,,,,,,,,,,,,,,,0.8675,0.034195054322481155,,,,,,,1146,0.034195054322481155
,17.78125,,,,,,,,,,,,,,,,0.8683,0.03782215714454651,,,,,,,1147,0.03782215714454651
,17.78125,,,,,,,,,,,,,,,,0.869,0.032288938760757446,,,,,,,1148,0.032288938760757446
,17.78125,,,,,,,,,,,,,,,,0.8698,0.027255935594439507,,,,,,,1149,0.027255935594439507
,17.78125,,,,,,,,,,,,,,,,0.8706,0.03783537074923515,,,,,,,1150,0.03783537074923515
,17.78125,,,,,,,,,,,,,,,,0.8713,0.04128503426909447,,,,,,,1151,0.04128503426909447
,17.78125,,,,,,,,,,,,,,,,0.8721,0.029710087925195694,,,,,,,1152,0.029710087925195694
,17.78125,,,,,,,,,,,,,,,,0.8728,0.03390432149171829,,,,,,,1153,0.03390432149171829
,17.78125,,,,,,,,,,,,,,,,0.8736,0.03488079831004143,,,,,,,1154,0.03488079831004143
,17.78125,,,,,,,,,,,,,,,,0.8743,0.03275320306420326,,,,,,,1155,0.03275320306420326
,17.78125,,,,,,,,,,,,,,,,0.8751,0.03442240506410599,,,,,,,1156,0.03442240506410599
,17.78125,,,,,,,,,,,,,,,,0.8759,0.035386402159929276,,,,,,,1157,0.035386402159929276
,17.78125,,,,,,,,,,,,,,,,0.8766,0.03335694968700409,,,,,,,1158,0.03335694968700409
,17.78125,,,,,,,,,,,,,,,,0.8774,0.03096213936805725,,,,,,,1159,0.03096213936805725
0.5742235840655757,17.78125,0.5431723088126849,0.5591229444008959,0.5281065088757005,0.6598167175285515,0.6963657678780365,0.6269129287598614,0.6993612198140552,0.7289518900343329,0.6720792079207655,0.662280701704372,0.6700475435815952,0.6546918550634668,0.6508302582525676,0.6399092970521252,0.6621304551853279,0.8781,0.030123591423034668,0.48000911260752854,0.6124999999999822,0.39464319160890815,0.3240947697392709,0.5475830815709556,0.23015873015872285,1160,0.030123591423034668
,17.78125,,,,,,,,,,,,,,,,0.8789,0.031524792313575745,,,,,,,1161,0.031524792313575745
,17.78125,,,,,,,,,,,,,,,,0.8796,0.032091446220874786,,,,,,,1162,0.032091446220874786
,17.78125,,,,,,,,,,,,,,,,0.8804,0.03361115977168083,,,,,,,1163,0.03361115977168083
,17.78125,,,,,,,,,,,,,,,,0.8812,0.034638624638319016,,,,,,,1164,0.034638624638319016
,17.78125,,,,,,,,,,,,,,,,0.8819,0.03404548764228821,,,,,,,1165,0.03404548764228821
,17.78125,,,,,,,,,,,,,,,,0.8827,0.030514782294631004,,,,,,,1166,0.030514782294631004
,17.78125,,,,,,,,,,,,,,,,0.8834,0.03920798376202583,,,,,,,1167,0.03920798376202583
,17.78125,,,,,,,,,,,,,,,,0.8842,0.034356553107500076,,,,,,,1168,0.034356553107500076
,17.78125,,,,,,,,,,,,,,,,0.8849,0.031602367758750916,,,,,,,1169,0.031602367758750916
,17.78125,,,,,,,,,,,,,,,,0.8857,0.031796522438526154,,,,,,,1170,0.031796522438526154
,17.78125,,,,,,,,,,,,,,,,0.8864,0.0375642366707325,,,,,,,1171,0.0375642366707325
,17.78125,,,,,,,,,,,,,,,,0.8872,0.03672576695680618,,,,,,,1172,0.03672576695680618
,17.78125,,,,,,,,,,,,,,,,0.888,0.03349200263619423,,,,,,,1173,0.03349200263619423
,17.78125,,,,,,,,,,,,,,,,0.8887,0.029752692207694054,,,,,,,1174,0.029752692207694054
,17.78125,,,,,,,,,,,,,,,,0.8895,0.035694535821676254,,,,,,,1175,0.035694535821676254
,17.78125,,,,,,,,,,,,,,,,0.8902,0.03309221938252449,,,,,,,1176,0.03309221938252449
,17.78125,,,,,,,,,,,,,,,,0.891,0.034585241228342056,,,,,,,1177,0.034585241228342056
,17.78125,,,,,,,,,,,,,,,,0.8917,0.02771475911140442,,,,,,,1178,0.02771475911140442
,17.78125,,,,,,,,,,,,,,,,0.8925,0.03487728163599968,,,,,,,1179,0.03487728163599968
,17.78125,,,,,,,,,,,,,,,,0.8933,0.03451230749487877,,,,,,,1180,0.03451230749487877
,17.78125,,,,,,,,,,,,,,,,0.894,0.03304025158286095,,,,,,,1181,0.03304025158286095
,17.78125,,,,,,,,,,,,,,,,0.8948,0.03849148750305176,,,,,,,1182,0.03849148750305176
,17.78125,,,,,,,,,,,,,,,,0.8955,0.03253474459052086,,,,,,,1183,0.03253474459052086
,17.78125,,,,,,,,,,,,,,,,0.8963,0.03215169534087181,,,,,,,1184,0.03215169534087181
,17.78125,,,,,,,,,,,,,,,,0.897,0.033894944936037064,,,,,,,1185,0.033894944936037064
,17.78125,,,,,,,,,,,,,,,,0.8978,0.030544480308890343,,,,,,,1186,0.030544480308890343
,17.78125,,,,,,,,,,,,,,,,0.8986,0.034808821976184845,,,,,,,1187,0.034808821976184845
,17.78125,,,,,,,,,,,,,,,,0.8993,0.029825439676642418,,,,,,,1188,0.029825439676642418
,17.78125,,,,,,,,,,,,,,,,0.9001,0.025703901425004005,,,,,,,1189,0.025703901425004005
,17.78125,,,,,,,,,,,,,,,,0.9008,0.03730931505560875,,,,,,,1190,0.03730931505560875
,17.78125,,,,,,,,,,,,,,,,0.9016,0.03482959046959877,,,,,,,1191,0.03482959046959877
,17.78125,,,,,,,,,,,,,,,,0.9023,0.03143475949764252,,,,,,,1192,0.03143475949764252
,17.78125,,,,,,,,,,,,,,,,0.9031,0.03495331481099129,,,,,,,1193,0.03495331481099129
,17.78125,,,,,,,,,,,,,,,,0.9039,0.03231343254446983,,,,,,,1194,0.03231343254446983
,17.78125,,,,,,,,,,,,,,,,0.9046,0.03019009344279766,,,,,,,1195,0.03019009344279766
,17.78125,,,,,,,,,,,,,,,,0.9054,0.030335426330566406,,,,,,,1196,0.030335426330566406
,17.78125,,,,,,,,,,,,,,,,0.9061,0.027900023385882378,,,,,,,1197,0.027900023385882378
,17.78125,,,,,,,,,,,,,,,,0.9069,0.0338292121887207,,,,,,,1198,0.0338292121887207
,17.78125,,,,,,,,,,,,,,,,0.9076,0.04096003994345665,,,,,,,1199,0.04096003994345665
0.6064312216247946,17.78125,0.5944444443945898,0.560209424083733,0.6331360946745094,0.639869636017363,0.659205372132028,0.6216358839049804,0.7108753315150038,0.7331649831649523,0.6899009900989825,0.708422664574793,0.7006967585579915,0.7163208423660354,0.6916221033369052,0.6584641493423564,0.728296574378192,0.9084,0.032993998378515244,0.5388788426272222,0.6235844411619738,0.4744334144970879,0.3609055289076849,0.57409972299165,0.2631746031745948,1200,0.032993998378515244
,17.78125,,,,,,,,,,,,,,,,0.9092,0.03885265812277794,,,,,,,1201,0.03885265812277794
,17.78125,,,,,,,,,,,,,,,,0.9099,0.029644418507814407,,,,,,,1202,0.029644418507814407
,17.78125,,,,,,,,,,,,,,,,0.9107,0.03754732757806778,,,,,,,1203,0.03754732757806778
,17.78125,,,,,,,,,,,,,,,,0.9114,0.03426898643374443,,,,,,,1204,0.03426898643374443
,17.78125,,,,,,,,,,,,,,,,0.9122,0.031558576971292496,,,,,,,1205,0.031558576971292496
,17.78125,,,,,,,,,,,,,,,,0.9129,0.03200222924351692,,,,,,,1206,0.03200222924351692
,17.78125,,,,,,,,,,,,,,,,0.9137,0.035083137452602386,,,,,,,1207,0.035083137452602386
,17.78125,,,,,,,,,,,,,,,,0.9145,0.0286894291639328,,,,,,,1208,0.0286894291639328
,17.78125,,,,,,,,,,,,,,,,0.9152,0.0333186611533165,,,,,,,1209,0.0333186611533165
,17.78125,,,,,,,,,,,,,,,,0.916,0.03768974915146828,,,,,,,1210,0.03768974915146828
,17.78125,,,,,,,,,,,,,,,,0.9167,0.03851846978068352,,,,,,,1211,0.03851846978068352
,17.78125,,,,,,,,,,,,,,,,0.9175,0.030816247686743736,,,,,,,1212,0.030816247686743736
,17.78125,,,,,,,,,,,,,,,,0.9182,0.03803129121661186,,,,,,,1213,0.03803129121661186
,17.78125,,,,,,,,,,,,,,,,0.919,0.03437421843409538,,,,,,,1214,0.03437421843409538
,17.78125,,,,,,,,,,,,,,,,0.9198,0.036760181188583374,,,,,,,1215,0.036760181188583374
,17.78125,,,,,,,,,,,,,,,,0.9205,0.03414288908243179,,,,,,,1216,0.03414288908243179
,17.78125,,,,,,,,,,,,,,,,0.9213,0.03429245576262474,,,,,,,1217,0.03429245576262474
,17.78125,,,,,,,,,,,,,,,,0.922,0.03138463571667671,,,,,,,1218,0.03138463571667671
,17.78125,,,,,,,,,,,,,,,,0.9228,0.03531961515545845,,,,,,,1219,0.03531961515545845
,17.78125,,,,,,,,,,,,,,,,0.9235,0.035175666213035583,,,,,,,1220,0.035175666213035583
,17.78125,,,,,,,,,,,,,,,,0.9243,0.03032076172530651,,,,,,,1221,0.03032076172530651
,17.78125,,,,,,,,,,,,,,,,0.9251,0.03661360219120979,,,,,,,1222,0.03661360219120979
,17.78125,,,,,,,,,,,,,,,,0.9258,0.028075382113456726,,,,,,,1223,0.028075382113456726
,17.78125,,,,,,,,,,,,,,,,0.9266,0.03776111826300621,,,,,,,1224,0.03776111826300621
,17.78125,,,,,,,,,,,,,,,,0.9273,0.03214927762746811,,,,,,,1225,0.03214927762746811
,17.78125,,,,,,,,,,,,,,,,0.9281,0.03497028350830078,,,,,,,1226,0.03497028350830078
,17.78125,,,,,,,,,,,,,,,,0.9288,0.03473023697733879,,,,,,,1227,0.03473023697733879
,17.78125,,,,,,,,,,,,,,,,0.9296,0.03144637867808342,,,,,,,1228,0.03144637867808342
,17.78125,,,,,,,,,,,,,,,,0.9304,0.03980119898915291,,,,,,,1229,0.03980119898915291
,17.78125,,,,,,,,,,,,,,,,0.9311,0.03238486871123314,,,,,,,1230,0.03238486871123314
,17.78125,,,,,,,,,,,,,,,,0.9319,0.031974464654922485,,,,,,,1231,0.031974464654922485
,17.78125,,,,,,,,,,,,,,,,0.9326,0.03630763292312622,,,,,,,1232,0.03630763292312622
,17.78125,,,,,,,,,,,,,,,,0.9334,0.03045058809220791,,,,,,,1233,0.03045058809220791
,17.78125,,,,,,,,,,,,,,,,0.9341,0.029831042513251305,,,,,,,1234,0.029831042513251305
,17.78125,,,,,,,,,,,,,,,,0.9349,0.03563576564192772,,,,,,,1235,0.03563576564192772
,17.78125,,,,,,,,,,,,,,,,0.9357,0.03161818906664848,,,,,,,1236,0.03161818906664848
,17.78125,,,,,,,,,,,,,,,,0.9364,0.038119781762361526,,,,,,,1237,0.038119781762361526
,17.78125,,,,,,,,,,,,,,,,0.9372,0.043559152632951736,,,,,,,1238,0.043559152632951736
,17.78125,,,,,,,,,,,,,,,,0.9379,0.03376007080078125,,,,,,,1239,0.03376007080078125
0.5861761690469887,17.78125,0.5852163921369202,0.6068308181095626,0.5650887573964078,0.6351691360977515,0.67538644470864,0.5994722955144802,0.6776045938794862,0.7026797107613483,0.6542574257425483,0.6287855135310015,0.6339313818067159,0.6237225147104174,0.6550279329108666,0.6498845265588614,0.66025340215858,0.9387,0.03350739926099777,0.5539584254270732,0.6761133603238684,0.46918898670162074,0.36747118934582157,0.5831608005520647,0.26825396825395975,1240,0.03350739926099777
,17.78125,,,,,,,,,,,,,,,,0.9394,0.036814674735069275,,,,,,,1241,0.036814674735069275
,17.78125,,,,,,,,,,,,,,,,0.9402,0.03559243679046631,,,,,,,1242,0.03559243679046631
,17.78125,,,,,,,,,,,,,,,,0.941,0.035399843007326126,,,,,,,1243,0.035399843007326126
,17.78125,,,,,,,,,,,,,,,,0.9417,0.03612297400832176,,,,,,,1244,0.03612297400832176
,17.78125,,,,,,,,,,,,,,,,0.9425,0.032088298350572586,,,,,,,1245,0.032088298350572586
,17.78125,,,,,,,,,,,,,,,,0.9432,0.03589477017521858,,,,,,,1246,0.03589477017521858
,17.78125,,,,,,,,,,,,,,,,0.944,0.03655733913183212,,,,,,,1247,0.03655733913183212
,17.78125,,,,,,,,,,,,,,,,0.9447,0.03577854484319687,,,,,,,1248,0.03577854484319687
,17.78125,,,,,,,,,,,,,,,,0.9455,0.034975409507751465,,,,,,,1249,0.034975409507751465
,17.78125,,,,,,,,,,,,,,,,0.9463,0.031094640493392944,,,,,,,1250,0.031094640493392944
,17.78125,,,,,,,,,,,,,,,,0.947,0.03240432217717171,,,,,,,1251,0.03240432217717171
,17.78125,,,,,,,,,,,,,,,,0.9478,0.035970062017440796,,,,,,,1252,0.035970062017440796
,17.78125,,,,,,,,,,,,,,,,0.9485,0.03277482092380524,,,,,,,1253,0.03277482092380524
,17.78125,,,,,,,,,,,,,,,,0.9493,0.02813081257045269,,,,,,,1254,0.02813081257045269
,17.78125,,,,,,,,,,,,,,,,0.95,0.032264795154333115,,,,,,,1255,0.032264795154333115
,17.78125,,,,,,,,,,,,,,,,0.9508,0.03520802780985832,,,,,,,1256,0.03520802780985832
,17.78125,,,,,,,,,,,,,,,,0.9516,0.03846212103962898,,,,,,,1257,0.03846212103962898
,17.78125,,,,,,,,,,,,,,,,0.9523,0.03359338268637657,,,,,,,1258,0.03359338268637657
,17.78125,,,,,,,,,,,,,,,,0.9531,0.03373987600207329,,,,,,,1259,0.03373987600207329
,17.78125,,,,,,,,,,,,,,,,0.9538,0.034420330077409744,,,,,,,1260,0.034420330077409744
,17.78125,,,,,,,,,,,,,,,,0.9546,0.038812633603811264,,,,,,,1261,0.038812633603811264
,17.78125,,,,,,,,,,,,,,,,0.9553,0.03680926188826561,,,,,,,1262,0.03680926188826561
,17.78125,,,,,,,,,,,,,,,,0.9561,0.038396336138248444,,,,,,,1263,0.038396336138248444
,17.78125,,,,,,,,,,,,,,,,0.9569,0.039154041558504105,,,,,,,1264,0.039154041558504105
,17.78125,,,,,,,,,,,,,,,,0.9576,0.03350634500384331,,,,,,,1265,0.03350634500384331
,17.78125,,,,,,,,,,,,,,,,0.9584,0.03331726789474487,,,,,,,1266,0.03331726789474487
,17.78125,,,,,,,,,,,,,,,,0.9591,0.03459232673048973,,,,,,,1267,0.03459232673048973
,17.78125,,,,,,,,,,,,,,,,0.9599,0.039130985736846924,,,,,,,1268,0.039130985736846924
,17.78125,,,,,,,,,,,,,,,,0.9606,0.03592151030898094,,,,,,,1269,0.03592151030898094
,17.78125,,,,,,,,,,,,,,,,0.9614,0.03934004157781601,,,,,,,1270,0.03934004157781601
,17.78125,,,,,,,,,,,,,,,,0.9621,0.028553908690810204,,,,,,,1271,0.028553908690810204
,17.78125,,,,,,,,,,,,,,,,0.9629,0.030525637790560722,,,,,,,1272,0.030525637790560722
,17.78125,,,,,,,,,,,,,,,,0.9637,0.03419506177306175,,,,,,,1273,0.03419506177306175
,17.78125,,,,,,,,,,,,,,,,0.9644,0.030391698703169823,,,,,,,1274,0.030391698703169823
,17.78125,,,,,,,,,,,,,,,,0.9652,0.03459252044558525,,,,,,,1275,0.03459252044558525
,17.78125,,,,,,,,,,,,,,,,0.9659,0.030196726322174072,,,,,,,1276,0.030196726322174072
,17.78125,,,,,,,,,,,,,,,,0.9667,0.0365866981446743,,,,,,,1277,0.0365866981446743
,17.78125,,,,,,,,,,,,,,,,0.9674,0.028229637071490288,,,,,,,1278,0.028229637071490288
,17.78125,,,,,,,,,,,,,,,,0.9682,0.03502399101853371,,,,,,,1279,0.03502399101853371
0.6056096269680389,17.78125,0.5761957730311589,0.5776951672862024,0.5747041420117918,0.6617886178361797,0.6802228412255888,0.6443271767809686,0.7211480964219686,0.7259229534510142,0.7164356435643281,0.6662630542863153,0.651568975725262,0.6816351811706199,0.6910086717893487,0.67258996001774,0.7104645706240867,0.969,0.03523830696940422,0.5734790769086389,0.6984938138784105,0.48642067802958444,0.3493840985026622,0.5931558935360766,0.24761904761903974,1280,0.03523830696940422
,17.78125,,,,,,,,,,,,,,,,0.9697,0.03396759554743767,,,,,,,1281,0.03396759554743767
,17.78125,,,,,,,,,,,,,,,,0.9705,0.030863577499985695,,,,,,,1282,0.030863577499985695
,17.78125,,,,,,,,,,,,,,,,0.9712,0.03247487172484398,,,,,,,1283,0.03247487172484398
,17.78125,,,,,,,,,,,,,,,,0.972,0.02854795753955841,,,,,,,1284,0.02854795753955841
,17.78125,,,,,,,,,,,,,,,,0.9727,0.04291042312979698,,,,,,,1285,0.04291042312979698
,17.78125,,,,,,,,,,,,,,,,0.9735,0.037570323795080185,,,,,,,1286,0.037570323795080185
,17.78125,,,,,,,,,,,,,,,,0.9743,0.03990699723362923,,,,,,,1287,0.03990699723362923
,17.78125,,,,,,,,,,,,,,,,0.975,0.03637054190039635,,,,,,,1288,0.03637054190039635
,17.78125,,,,,,,,,,,,,,,,0.9758,0.03697354346513748,,,,,,,1289,0.03697354346513748
,17.78125,,,,,,,,,,,,,,,,0.9765,0.03371473774313927,,,,,,,1290,0.03371473774313927
,17.78125,,,,,,,,,,,,,,,,0.9773,0.03089652769267559,,,,,,,1291,0.03089652769267559
,17.78125,,,,,,,,,,,,,,,,0.978,0.037924930453300476,,,,,,,1292,0.037924930453300476
,17.78125,,,,,,,,,,,,,,,,0.9788,0.03233601525425911,,,,,,,1293,0.03233601525425911
,17.78125,,,,,,,,,,,,,,,,0.9796,0.03597429394721985,,,,,,,1294,0.03597429394721985
,17.78125,,,,,,,,,,,,,,,,0.9803,0.03431035205721855,,,,,,,1295,0.03431035205721855
,17.78125,,,,,,,,,,,,,,,,0.9811,0.03369112312793732,,,,,,,1296,0.03369112312793732
,17.78125,,,,,,,,,,,,,,,,0.9818,0.031081557273864746,,,,,,,1297,0.031081557273864746
,17.78125,,,,,,,,,,,,,,,,0.9826,0.03541772440075874,,,,,,,1298,0.03541772440075874
,17.78125,,,,,,,,,,,,,,,,0.9833,0.03189925476908684,,,,,,,1299,0.03189925476908684
,17.78125,,,,,,,,,,,,,,,,0.9841,0.035208117216825485,,,,,,,1300,0.035208117216825485
,17.78125,,,,,,,,,,,,,,,,0.9849,0.030764300376176834,,,,,,,1301,0.030764300376176834
,17.78125,,,,,,,,,,,,,,,,0.9856,0.033506590873003006,,,,,,,1302,0.033506590873003006
,17.78125,,,,,,,,,,,,,,,,0.9864,0.030813921242952347,,,,,,,1303,0.030813921242952347
,17.78125,,,,,,,,,,,,,,,,0.9871,0.029882555827498436,,,,,,,1304,0.029882555827498436
,17.78125,,,,,,,,,,,,,,,,0.9879,0.029826760292053223,,,,,,,1305,0.029826760292053223
,17.78125,,,,,,,,,,,,,,,,0.9886,0.029308399185538292,,,,,,,1306,0.029308399185538292
,17.78125,,,,,,,,,,,,,,,,0.9894,0.034741487354040146,,,,,,,1307,0.034741487354040146
,17.78125,,,,,,,,,,,,,,,,0.9902,0.03140417858958244,,,,,,,1308,0.03140417858958244
,17.78125,,,,,,,,,,,,,,,,0.9909,0.029895802959799767,,,,,,,1309,0.029895802959799767
,17.78125,,,,,,,,,,,,,,,,0.9917,0.03497616574168205,,,,,,,1310,0.03497616574168205
,17.78125,,,,,,,,,,,,,,,,0.9924,0.0319502018392086,,,,,,,1311,0.0319502018392086
,17.78125,,,,,,,,,,,,,,,,0.9932,0.02849709987640381,,,,,,,1312,0.02849709987640381
,17.78125,,,,,,,,,,,,,,,,0.9939,0.03559683635830879,,,,,,,1313,0.03559683635830879
,17.78125,,,,,,,,,,,,,,,,0.9947,0.032763510942459106,,,,,,,1314,0.032763510942459106
,17.78125,,,,,,,,,,,,,,,,0.9955,0.03235718980431557,,,,,,,1315,0.03235718980431557
,17.78125,,,,,,,,,,,,,,,,0.9962,0.02854718640446663,,,,,,,1316,0.02854718640446663
,17.78125,,,,,,,,,,,,,,,,0.997,0.03217741847038269,,,,,,,1317,0.03217741847038269
,17.78125,,,,,,,,,,,,,,,,0.9977,0.038917895406484604,,,,,,,1318,0.038917895406484604
,17.78125,,,,,,,,,,,,,,,,0.9985,0.030558938160538673,,,,,,,1319,0.030558938160538673
0.5725501586755566,17.78125,0.5580357142356744,0.56137724550894,0.5547337278106098,0.6114508059534435,0.6459189665296156,0.5804749340369086,0.7098878694709116,0.731512605041986,0.6895049504950221,0.5368877866827795,0.5373875271486026,0.5363889749148177,0.655124653689595,0.6447069513857044,0.6658845612388238,0.9992,0.029390905052423477,0.56615860388356,0.6899057873485682,0.4800524442779457,0.3703056768129308,0.5930069930069515,0.2692063492063407,1320,0.029390905052423477
0.5731742057627712,17.78125,0.5639913231603965,0.5516265912305126,0.5769230769230342,0.6128764851669883,0.6432714617169,0.5852242744063015,0.7094430992235972,0.7231591937473992,0.6962376237623487,0.549413217985808,0.5478903603325979,0.5509445648807509,0.6164568344824338,0.591713422529107,0.6433599249178488,1.0,0.03322714567184448,0.5753744820501152,0.6647029945998855,0.507211088218758,0.38466399827006037,0.5716969317469899,0.28984126984126063,1321,0.03322714567184448
,17.78125,,,,,,,,,,,,,,,,1.0008,0.026805168017745018,,,,,,,1322,0.026805168017745018
,17.78125,,,,,,,,,,,,,,,,1.0015,0.025875413790345192,,,,,,,1323,0.025875413790345192
,17.78125,,,,,,,,,,,,,,,,1.0023,0.027970418334007263,,,,,,,1324,0.027970418334007263
,17.78125,,,,,,,,,,,,,,,,1.003,0.023908786475658417,,,,,,,1325,0.023908786475658417
,17.78125,,,,,,,,,,,,,,,,1.0038,0.023308029398322105,,,,,,,1326,0.023308029398322105
,17.78125,,,,,,,,,,,,,,,,1.0045,0.022204503417015076,,,,,,,1327,0.022204503417015076
,17.78125,,,,,,,,,,,,,,,,1.0053,0.028077444061636925,,,,,,,1328,0.028077444061636925
,17.78125,,,,,,,,,,,,,,,,1.0061,0.02510695531964302,,,,,,,1329,0.02510695531964302
,17.78125,,,,,,,,,,,,,,,,1.0068,0.028610562905669212,,,,,,,1330,0.028610562905669212
,17.78125,,,,,,,,,,,,,,,,1.0076,0.02822587452828884,,,,,,,1331,0.02822587452828884
,17.78125,,,,,,,,,,,,,,,,1.0083,0.02210501953959465,,,,,,,1332,0.02210501953959465
,17.78125,,,,,,,,,,,,,,,,1.0091,0.023672787472605705,,,,,,,1333,0.023672787472605705
,17.78125,,,,,,,,,,,,,,,,1.0098,0.02121366374194622,,,,,,,1334,0.02121366374194622
,17.78125,,,,,,,,,,,,,,,,1.0106,0.027292152866721153,,,,,,,1335,0.027292152866721153
,17.78125,,,,,,,,,,,,,,,,1.0114,0.024044424295425415,,,,,,,1336,0.024044424295425415
,17.78125,,,,,,,,,,,,,,,,1.0121,0.03132307901978493,,,,,,,1337,0.03132307901978493
,17.78125,,,,,,,,,,,,,,,,1.0129,0.024701593443751335,,,,,,,1338,0.024701593443751335
,17.78125,,,,,,,,,,,,,,,,1.0136,0.027308110147714615,,,,,,,1339,0.027308110147714615
,17.78125,,,,,,,,,,,,,,,,1.0144,0.02452196180820465,,,,,,,1340,0.02452196180820465
,17.78125,,,,,,,,,,,,,,,,1.0151,0.0240345299243927,,,,,,,1341,0.0240345299243927
,17.78125,,,,,,,,,,,,,,,,1.0159,0.026331806555390358,,,,,,,1342,0.026331806555390358
,17.78125,,,,,,,,,,,,,,,,1.0167,0.022721249610185623,,,,,,,1343,0.022721249610185623
,17.78125,,,,,,,,,,,,,,,,1.0174,0.028513003140687943,,,,,,,1344,0.028513003140687943
,17.78125,,,,,,,,,,,,,,,,1.0182,0.026439204812049866,,,,,,,1345,0.026439204812049866
,17.78125,,,,,,,,,,,,,,,,1.0189,0.02848672866821289,,,,,,,1346,0.02848672866821289
,17.78125,,,,,,,,,,,,,,,,1.0197,0.02745242230594158,,,,,,,1347,0.02745242230594158
,17.78125,,,,,,,,,,,,,,,,1.0204,0.027792662382125854,,,,,,,1348,0.027792662382125854
,17.78125,,,,,,,,,,,,,,,,1.0212,0.028735393658280373,,,,,,,1349,0.028735393658280373
